iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,33.333333333333336
22,31.818181818181817
23,30.434782608695652
24,29.166666666666668
25,28.0
26,26.923076923076923
27,25.925925925925927
28,25.0
29,24.137931034482758
30,23.333333333333332
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,17.94871794871795
40,17.5
41,17.073170731707318
42,16.666666666666668
43,16.27906976744186
44,15.909090909090908
45,15.555555555555555
46,15.217391304347826
47,14.893617021276595
48,14.583333333333334
49,14.285714285714286
50,14.0
51,13.72549019607843
52,13.461538461538462
53,13.20754716981132
54,12.962962962962964
55,12.727272727272727
56,12.5
57,12.280701754385966
58,12.068965517241379
59,11.864406779661017
60,11.666666666666666
61,11.475409836065573
62,11.290322580645162
63,11.11111111111111
64,10.9375
65,10.76923076923077
66,10.606060606060606
67,10.447761194029852
68,10.294117647058824
69,10.144927536231885
70,10.0
71,9.859154929577464
72,9.722222222222221
73,9.58904109589041
74,9.45945945945946
75,9.333333333333334
76,9.210526315789474
77,9.090909090909092
78,8.974358974358974
79,8.860759493670885
80,10.0
81,9.876543209876543
82,9.75609756097561
83,9.63855421686747
84,9.523809523809524
85,9.411764705882353
86,9.30232558139535
87,9.195402298850574
88,9.090909090909092
89,8.98876404494382
90,8.88888888888889
91,8.791208791208792
92,8.695652173913043
93,8.602150537634408
94,8.51063829787234
95,8.421052631578947
96,8.333333333333334
97,8.24742268041237
98,8.16326530612245
99,8.080808080808081
100,8.0
101,7.920792079207921
102,7.8431372549019605
103,7.766990291262136
104,7.6923076923076925
105,7.619047619047619
106,7.547169811320755
107,7.4766355140186915
108,7.407407407407407
109,7.339449541284404
110,7.2727272727272725
111,7.207207207207207
112,7.142857142857143
113,7.079646017699115
114,7.017543859649122
115,6.956521739130435
116,6.896551724137931
117,6.837606837606837
118,6.779661016949152
119,6.722689075630252
120,6.666666666666667
121,6.6115702479338845
122,6.557377049180328
123,6.504065040650406
124,6.451612903225806
125,6.4
126,6.349206349206349
127,6.299212598425197
128,6.25
129,6.2015503875969
130,6.153846153846154
131,6.106870229007634
132,6.0606060606060606
133,6.015037593984962
134,5.970149253731344
135,5.925925925925926
136,5.882352941176471
137,5.839416058394161
138,5.797101449275362
139,5.755395683453237
140,5.714285714285714
141,5.673758865248227
142,5.633802816901408
143,5.594405594405594
144,5.555555555555555
145,5.517241379310345
146,5.47945205479452
147,5.442176870748299
148,5.405405405405405
149,5.369127516778524
150,5.333333333333333
151,5.298013245033113
152,5.2631578947368425
153,5.228758169934641
154,5.194805194805195
