iteration 10 done, current accepted likelihood: -888.0618676330135, current acceptance ratio is 60.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -888.0618676330135
iteration 20 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 35.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 30 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 23.33 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 40 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 17.50 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 50 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 14.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 60 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 11.67 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 70 done, current accepted likelihood: -882.156867975876, current acceptance ratio is 10.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 80 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 10.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 90 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 8.89 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 100 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 8.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 110 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 7.27 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 120 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 6.67 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 130 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 6.15 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 140 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 5.71 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 150 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 5.33 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 160 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 5.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 170 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 4.71 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 180 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 4.44 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 190 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 4.21 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 200 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 4.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 210 done, current accepted likelihood: -883.038649624089, current acceptance ratio is 3.81 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}, current max likelihood is -882.156867975876
iteration 220 done, current accepted likelihood: -865.4149549499564, current acceptance ratio is 5.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -865.4149549499564
iteration 230 done, current accepted likelihood: -865.4149549499564, current acceptance ratio is 4.78 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -865.4149549499564
iteration 240 done, current accepted likelihood: -863.7790393155967, current acceptance ratio is 5.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 2, 'GMI(FUS)': 4}, current max likelihood is -863.7790393155967
