iteration,all_current_accepted_likelihoods
1,-940.8107847940248
2,-940.7097654636201
3,-921.0659163966957
4,-913.0648884116131
5,-913.0648884116131
6,-913.0648884116131
7,-913.0648884116131
8,-913.0648884116131
9,-897.1634392039239
10,-888.0618676330135
11,-882.156867975876
12,-882.156867975876
13,-882.156867975876
14,-882.156867975876
15,-882.156867975876
16,-882.156867975876
17,-882.156867975876
18,-882.156867975876
19,-882.156867975876
20,-882.156867975876
21,-882.156867975876
22,-882.156867975876
23,-882.156867975876
24,-882.156867975876
25,-882.156867975876
26,-882.156867975876
27,-882.156867975876
28,-882.156867975876
29,-882.156867975876
30,-882.156867975876
31,-882.156867975876
32,-882.156867975876
33,-882.156867975876
34,-882.156867975876
35,-882.156867975876
36,-882.156867975876
37,-882.156867975876
38,-882.156867975876
39,-882.156867975876
40,-882.156867975876
41,-882.156867975876
42,-882.156867975876
43,-882.156867975876
44,-882.156867975876
45,-882.156867975876
46,-882.156867975876
47,-882.156867975876
48,-882.156867975876
49,-882.156867975876
50,-882.156867975876
51,-882.156867975876
52,-882.156867975876
53,-882.156867975876
54,-882.156867975876
55,-882.156867975876
56,-882.156867975876
57,-882.156867975876
58,-882.156867975876
59,-882.156867975876
60,-882.156867975876
61,-882.156867975876
62,-882.156867975876
63,-882.156867975876
64,-882.156867975876
65,-882.156867975876
66,-882.156867975876
67,-882.156867975876
68,-882.156867975876
69,-882.156867975876
70,-882.156867975876
71,-882.156867975876
72,-882.156867975876
73,-882.156867975876
74,-882.156867975876
75,-882.156867975876
76,-882.156867975876
77,-882.156867975876
78,-882.156867975876
79,-882.156867975876
80,-883.038649624089
81,-883.038649624089
82,-883.038649624089
83,-883.038649624089
84,-883.038649624089
85,-883.038649624089
86,-883.038649624089
87,-883.038649624089
88,-883.038649624089
89,-883.038649624089
90,-883.038649624089
91,-883.038649624089
92,-883.038649624089
93,-883.038649624089
94,-883.038649624089
95,-883.038649624089
96,-883.038649624089
97,-883.038649624089
98,-883.038649624089
99,-883.038649624089
100,-883.038649624089
101,-883.038649624089
102,-883.038649624089
103,-883.038649624089
104,-883.038649624089
105,-883.038649624089
106,-883.038649624089
107,-883.038649624089
108,-883.038649624089
109,-883.038649624089
110,-883.038649624089
111,-883.038649624089
112,-883.038649624089
113,-883.038649624089
114,-883.038649624089
115,-883.038649624089
116,-883.038649624089
117,-883.038649624089
118,-883.038649624089
119,-883.038649624089
120,-883.038649624089
121,-883.038649624089
122,-883.038649624089
123,-883.038649624089
124,-883.038649624089
125,-883.038649624089
126,-883.038649624089
127,-883.038649624089
128,-883.038649624089
129,-883.038649624089
130,-883.038649624089
131,-883.038649624089
132,-883.038649624089
133,-883.038649624089
134,-883.038649624089
135,-883.038649624089
136,-883.038649624089
137,-883.038649624089
138,-883.038649624089
139,-883.038649624089
140,-883.038649624089
141,-883.038649624089
142,-883.038649624089
143,-883.038649624089
144,-883.038649624089
145,-883.038649624089
146,-883.038649624089
147,-883.038649624089
148,-883.038649624089
149,-883.038649624089
150,-883.038649624089
151,-883.038649624089
152,-883.038649624089
153,-883.038649624089
154,-883.038649624089
155,-883.038649624089
156,-883.038649624089
157,-883.038649624089
158,-883.038649624089
159,-883.038649624089
160,-883.038649624089
161,-883.038649624089
162,-883.038649624089
163,-883.038649624089
164,-883.038649624089
165,-883.038649624089
166,-883.038649624089
167,-883.038649624089
168,-883.038649624089
169,-883.038649624089
170,-883.038649624089
171,-883.038649624089
172,-883.038649624089
173,-883.038649624089
174,-883.038649624089
175,-883.038649624089
176,-883.038649624089
177,-883.038649624089
178,-883.038649624089
179,-883.038649624089
180,-883.038649624089
181,-883.038649624089
182,-883.038649624089
183,-883.038649624089
184,-883.038649624089
185,-883.038649624089
186,-883.038649624089
187,-883.038649624089
188,-883.038649624089
189,-883.038649624089
190,-883.038649624089
191,-883.038649624089
192,-883.038649624089
193,-883.038649624089
194,-883.038649624089
195,-883.038649624089
196,-883.038649624089
197,-883.038649624089
198,-883.038649624089
199,-883.038649624089
200,-883.038649624089
201,-883.038649624089
202,-883.038649624089
203,-883.038649624089
204,-883.038649624089
205,-883.038649624089
206,-883.038649624089
207,-883.038649624089
208,-883.038649624089
209,-883.038649624089
210,-883.038649624089
211,-881.5925207606635
212,-876.6584426540039
213,-865.4149549499564
214,-865.4149549499564
