biomarker,theta_mean,theta_std,phi_mean,phi_std
0,27.73656871649517,2.9127930324042257,16.12759703191012,7.454735053976623
1,-5.963448483797544,1.5126213231311065,-19.916965150131748,5.052304501689707
2,243.824287532235,59.375090475726545,139.3523016776415,36.500045613143875
3,-27.48292870668857,15.060549623967514,-40.75065086020692,31.227442243244973
4,4.470661337534303,1.8570891002603158,-5.207809791984275,7.329156242106801
5,0.4125425573473648,0.28419164237108935,0.2641349175391755,0.3195912939117993
6,43.329156529453336,17.72023331397145,19.779650242775293,6.6898615518153015
7,11.434275687097253,4.485240133667291,5.183917514442951,3.5606683334904883
8,0.5907989582891077,0.15111441126676298,0.4647852686243606,0.21600815704271767
9,-10.966833864924128,4.7395911143040745,-19.756022515705947,6.33004334098262
