biomarker,theta_mean,theta_var,phi_mean,phi_var
0,8.0,0.24369201858101208,4.0,0.18958595512676912
1,2.0,0.4627374222591665,0.0,0.35461609965191454
2,6.0,0.3096040768286178,6.0,0.6195092363802853
3,3.0,0.46402050896170277,5.0,0.02506899220743608
4,5.0,0.8794356439701925,0.0,0.07077147398773709
5,3.0,0.9214792192270966,0.0,0.09365800961469561
6,6.0,0.7197942810878124,1.0,0.7501849159642626
7,2.0,0.9063906898663783,5.0,0.4890618539559297
8,2.0,0.4789970300723777,8.0,0.19452535746902633
9,1.0,0.0062496501790445524,5.0,0.8764475104014436
