biomarker,phi_mean,phi_var,theta_mean,theta_var
0,3.0377108584514354,0.49636542800130456,1.6477861733164596,0.744324681363404
1,5.969125254800405,0.7264793885357471,0.003735091654693489,0.02768036902361028
2,6.826521006624093,1.3099465105655614,-0.030133227539242573,0.6642261897922611
3,4.940239046216454,0.39360863244458855,3.9662388505398476,4.191579966590695
4,1.0638355899516088,0.3104651659931833,0.04581099644346851,0.0376418484888689
5,4.92849171496169,0.45203973611561515,2.933975415071285,0.7407120393036113
6,5.389798269598167,2.3978838377406073,3.034067357293462,0.7656509079713479
7,5.895739684475529,0.5424442698753356,4.8831950233341,1.5697739991459583
8,0.9284723311478897,0.10327421304929646,7.8516814084578765,1.7281825017507073
9,1.0324120775224466,0.3065796823384007,4.933967349535297,1.0613990393513417
