biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9320026112823458,0.13336672835583982,11.676325309888925,3.5514267095274596
1,2.950712742429618,0.48164872615399945,10.843273212077216,6.327205846343345
2,4.928564989211899,0.44993766692101267,13.62814373918942,7.176829370623675
3,5.647120892035274,2.2996140364439364,15.441700197835345,6.814332192668201
4,7.049757414955156,20.178664891436004,18.034277481205134,5.436401008670751
5,-0.5325840621536824,3.9846412224409455,18.388031838214815,25.60136197113825
6,3.716840263626588,1.203112600345401,9.827132931413404,5.374035498357797
7,1.9354315087314122,0.7994176228708841,13.143536858785875,6.416145142100568
8,6.947719582610354,1.126294215797147,14.519071402316658,11.904211860396401
9,8.526912355932305,4.083838165729336,16.835359142676708,4.678040898736131
