biomarker,phi_mean,phi_var,theta_mean,theta_var
0,7.89808745535781,0.7362927047710138,4.112820486023574,4.602309612658943
1,1.658082128559734,0.4205704913291636,0.10014334206896444,0.2394181040576862
2,3.8242245665725814,0.7405005833289109,5.805669839355681,1.0611301994299989
3,1.0005747957257503,0.03629799108099186,7.669765045198547,2.139471179560671
4,5.9583009619204805,0.5419646082371706,7.553566612909004,4.2543201096500916
5,0.031826540123652616,0.750298586650425,0.9641834956328103,0.3043557501298486
6,3.864496788840127,0.8688780058182789,6.8787942804718245,0.9301100649702804
7,7.285676086302099,5.370402498720813,5.888696637815668,0.7870110130671346
8,0.9885063592804708,0.43751703245940116,2.8722742960786953,0.39152288489540255
9,0.041772067199116525,0.07186795769058879,7.952177629154441,1.1470791455703035
