biomarker,theta_mean,theta_var,phi_mean,phi_var
0,1.0006884863842886,0.09125169920173781,11.310433637724696,4.629353126705393
1,2.907676543213489,0.5006637498588156,10.691497914914212,6.070498626168679
2,4.86388534047346,0.6173562061798042,13.810851541907398,5.52909686381141
3,5.842508614299891,2.568923594219308,15.471986519988,7.0846152729294
4,7.676891759150753,12.898785202273517,17.67563771229139,6.549574687077816
5,-0.5837678967199607,4.261244578249313,18.230559948566555,17.32156804463574
6,4.043960635666893,1.896614366018127,9.680022149235297,6.544657232557974
7,1.7147032115096572,1.2604997812050736,12.8936408068695,4.773854645899851
8,7.028195654924641,1.0460625376728572,13.220769821824293,22.03051116510379
9,8.83338135447188,1.5348374710262442,16.370376705652937,9.562400657140763
