biomarker,phi_mean,phi_var,theta_mean,theta_var
0,7.89877494198883,0.7354398281248783,4.116257648305527,4.622181464355574
1,1.6559083501332574,0.42157113047862993,0.10018319699727843,0.23890659245211598
2,3.8186733305043945,0.7398699214864156,5.804229212146301,1.0617219196334957
3,1.0005210469014842,0.036250366612013855,7.673827030873178,2.1417462181035614
4,5.957667001460167,0.542672841279746,7.571625950973403,4.243823565136175
5,0.03281323162951685,0.7463666456619885,0.964685032914508,0.30329961021024954
6,3.86233080772832,0.87258810068779,6.875699503271779,0.9324803708799314
7,7.260876205100817,5.370609402823676,5.8883589214563825,0.7857293170843453
8,0.989970325156576,0.4370393686535142,2.8756235297176262,0.3895816990830361
9,0.040722313030232035,0.0720045384285619,7.952765024861229,1.1498412938411664
