biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.8953477934660894,0.2529031115719333,11.990795691360727,3.4268126270835464
1,2.798451448623724,0.7147314971057368,10.766018365977985,8.550853662867546
2,4.9592641672889854,0.3273640484639915,12.42135966760254,14.276265683528145
3,6.147483210813734,1.9811512343092033,15.497063126470671,7.201812368664731
4,7.869252518900316,13.483707218229904,17.757956332928078,6.4601667780930265
5,-0.22389970753970195,5.970854137675495,18.46961462676853,11.696644388212922
6,3.760255659266718,0.8842184712587087,9.396275331015943,8.059576434459823
7,1.7076197412187972,0.7888362271567427,12.453440996737736,5.713667804039317
8,6.883300893382787,1.1528889949649885,14.13966513976348,12.17280825064471
9,8.95096139974924,1.9551627251103696,16.500810186658054,6.396716325244192
