biomarker,phi_mean,phi_var,theta_mean,theta_var
0,3.038537718189347,0.4964922697833411,1.64549151645288,0.7490190595328975
1,5.968297982090754,0.7277511057975544,0.003686438969956998,0.027739080456036253
2,6.828362496537169,1.3107985650439276,-0.028056833405399644,0.66614733843493
3,4.939013179972989,0.3935198530389047,3.988349188249468,4.204563804077748
4,1.0632698782311714,0.311348227386998,0.04636831208315693,0.03766293812108862
5,4.927176771071277,0.4534063537932148,2.9357259283950996,0.7382716632274658
6,5.39937558386662,2.4120240603090966,3.0345883710266173,0.766385452770415
7,5.89594122605801,0.541718935847863,4.885438792799402,1.5587725925545954
8,0.9275936487485698,0.1033793885920798,7.851897479605913,1.7292836999861056
9,1.0337456095861215,0.30836366480465516,4.93704598743087,1.0644461021983411
