biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9006826395153982,0.11641526104065658,32.97848679656066,50.857249984955835
1,2.904720912214285,0.3706211865932161,28.691473139564927,72.112286978148
2,4.890793921412012,0.8014722103470869,32.90085940156584,90.71275542044313
3,6.014622192671923,2.029883157288806,31.724177627274504,137.29996041314382
4,8.534609405619667,11.384396786902103,37.36786139843158,39.917730194388746
5,-0.34715965659883125,4.978472375954395,38.418619335537215,47.55232949095978
6,3.845462263478664,1.130478981588115,29.8450121042094,64.0962391428665
7,2.1799582275046894,0.8716197802009239,32.17944066600281,54.16187276572705
8,6.531232929946766,2.9392501710451353,34.51690030410346,78.3435578496502
9,8.827696720213055,1.371830711485315,34.85190587531658,63.78899723177017
