biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9338247992668627,0.22223254988965738,12.000729323699748,3.7086246726056644
1,2.7054881511718007,0.579517827396093,10.778809171339272,5.380304941226805
2,4.916319113483981,0.47632021505100813,13.575775987309099,6.383095270148801
3,5.84970483660455,2.245618014346394,15.831355283313755,4.934254841155569
4,7.360017355753382,9.309235253719189,16.25459547018466,30.63399337518566
5,0.10786848959746409,4.321063333241708,18.386950732476055,22.208080681807523
6,3.835443215636996,0.864047863130596,10.383541607239831,10.148819119327538
7,2.0477780979711984,0.9167611210699033,12.939909467057735,6.246955457941204
8,6.923336077591275,1.1161052167089023,13.9554046491071,12.138394117285078
9,8.669388064571281,2.7399364359924108,16.90426656740371,5.532631451178981
