biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9681347046263804,0.148729348691032,30.559903944351948,58.15572582520035
1,2.8913194093250296,0.6577791860095235,31.190941194525656,53.2806740340134
2,4.838870787920461,0.7345975232078441,32.13333455867392,110.72013379305349
3,6.138218898048399,2.579401544230915,35.418683919656274,59.54413330756646
4,8.500567841343466,14.746633437101258,36.97738705666924,31.378554108183327
5,-0.17720681118999057,5.370227851042081,36.518429918158894,61.56456972895816
6,3.8127206884665443,0.6581771450872912,29.709628824631935,112.08651119153427
7,1.9718881513268174,0.8677637340638685,31.869103366270124,109.3935953423922
8,6.772504008093013,3.3454988780083488,33.773255070184966,91.07251098857914
9,8.747936375061032,2.856933037962143,36.242280752080354,28.445809601373224
