biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9805514807541752,0.13943286999598528,11.722970355607956,3.6882713683945485
1,2.9434075570377476,0.35164227763885303,11.27649236926289,14.021108961110066
2,4.94545732761308,0.4351287205606651,13.410024897898591,6.960576325987643
3,6.0517668949550725,1.6985704227132834,15.321973885735183,11.354283755142509
4,7.685120092089943,10.174403196808797,16.512349705544274,34.978892102509135
5,-0.10832931730412725,4.330819445487015,18.954698081954106,9.772017182968586
6,3.9318239128789765,1.1195206015944308,10.178217858470664,6.547319678710314
7,1.9564002806636587,0.5055889762647627,13.167390558904618,5.124912647218238
8,6.723069600584724,1.45230456231041,14.878067197659961,8.945846492169022
9,8.237813718733547,7.168217596349627,17.004202315211828,4.421952686578657
