biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9930311456142675,0.13929335059949746,11.544871013422116,3.9010180119564577
1,2.9272620039062396,0.3421404894422482,10.259671990359776,10.437009448132256
2,4.694005556643979,1.3785846114960811,13.968278672981368,4.459479631990875
3,5.825941647997153,2.148650082904407,14.492426969832344,26.890796504464262
4,8.54528245691129,10.938014138964634,17.019591508709222,12.37274889700699
5,0.08305833460255785,5.381071501683864,18.579832387228283,8.907515951215043
6,4.190561632584938,1.6239104496601127,9.547153407906555,6.320335729766984
7,1.8406149382624217,0.811722676055374,13.093594339761227,8.295481381541988
8,7.031354821475943,1.3554246948352895,15.238634403086762,8.99762118144881
9,8.008814820383467,9.43030584625673,16.929565316176888,4.092244776748139
