biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9944472053833496,0.20940374400345937,12.099862864988427,3.920965327835539
1,2.91079234922292,0.40506033365452154,8.3653346564494,20.467509834440747
2,4.963999168535719,0.3326186927002492,13.302875245154956,15.772955365357548
3,5.900066679077009,2.1306110814120043,15.689279517008638,5.949817389848313
4,8.038058783123766,11.096431079263832,17.261760836717528,15.430916972120109
5,-0.02516553978038317,5.855748457887235,18.782379477151327,9.118808861773019
6,3.9682856950912413,2.974803396633371,9.93762109629638,6.110586428528446
7,1.7679561141978386,0.835787093662443,13.315181583924792,7.20204859983508
8,6.598077519848228,1.7645034761661014,14.791165482994815,6.892448969308926
9,8.700004296688494,4.423264409274146,16.880590418981356,4.379558549625126
