biomarker,theta_mean,theta_var,phi_mean,phi_var
0,0.9903078650402287,0.19418253145402953,11.66983661626135,3.8391639108404445
1,3.1008485558049155,0.35220062635432753,9.420029539823856,24.19647160671233
2,4.926062610804979,0.338026885566529,13.219170445929501,12.636438748777415
3,5.972494503502777,2.718808810093382,15.74966928813142,5.447122541291294
4,8.550577840889874,15.944194831898264,17.46623084871182,5.900512891638391
5,0.3397269159195753,4.454300330600132,18.70125456859795,15.929815340428183
6,3.5632890888506936,1.8639213782493267,9.890238282766108,5.828978194591768
7,1.8738809360153428,1.0252976827092632,12.79287936252728,6.890176900624981
8,6.919301526698544,1.4732197918902203,14.942057719278107,9.499929492539383
9,8.306383730849968,4.71613705692038,16.639385933241716,4.232015108913737
