biomarker,theta_mean,theta_std,phi_mean,phi_std
MMSE,28.0,0.6666666666666666,22.0,2.6666666666666665
ADAS,-6.0,1.3333333333333333,-20.0,4.0
AB,250.0,50.0,150.0,16.666666666666668
P-Tau,-25.0,16.666666666666668,-50.0,33.333333333333336
HIP-FCI,5.0,1.6666666666666667,-5.0,6.666666666666667
HIP-GMI,0.4,0.2333333333333333,0.3,0.3333333333333333
AVLT-Sum,40.0,15.0,20.0,6.666666666666667
PCC-FCI,12.0,4.0,5.0,3.3333333333333335
FUS-GMI,0.6,0.06666666666666667,0.5,0.06666666666666667
FUS-FCI,-10.0,3.3333333333333335,-20.0,6.0
