iteration 10 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 40.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 20 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 35.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 30 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 23.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 40 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 50 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 60 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 21.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 70 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 18.57 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 80 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 17.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 90 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 17.78 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 100 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 16.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 110 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 16.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 120 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 15.83 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 130 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 15.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 140 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 14.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 150 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 14.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 160 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.12 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 170 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.94 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 180 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 190 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.68 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 200 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 14.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 210 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 220 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.18 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 230 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.48 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 240 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.92 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 250 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 260 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 13.08 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 270 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.96 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 280 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.86 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 290 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.76 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 300 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 310 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.26 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 320 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 330 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.73 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 340 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 350 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 360 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 370 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 380 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.84 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 390 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.05 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 400 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 410 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.95 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 420 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.90 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 430 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 12.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
