iteration 10 done, current best likelihood: -2024.1646502133824, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 20 done, current best likelihood: -1989.8400951621882, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 30 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 16.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 40 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 15.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 50 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 12.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 60 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 70 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 80 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 90 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 100 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 110 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.18 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 120 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 130 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 8.46 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 140 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.57 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 150 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 160 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.75 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 170 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 180 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 7.78 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 190 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 8.42 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 200 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.50 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 210 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.52 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 220 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.09 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 230 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 10.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 240 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 11.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 250 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 10.80 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
