iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,36.36363636363637
12,33.333333333333336
13,30.76923076923077
14,35.714285714285715
15,33.333333333333336
16,31.25
17,35.294117647058826
18,38.888888888888886
19,36.8421052631579
20,35.0
21,33.333333333333336
22,31.818181818181817
23,30.434782608695652
24,29.166666666666668
25,28.0
26,26.923076923076923
27,25.925925925925927
28,25.0
29,24.137931034482758
30,23.333333333333332
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,22.857142857142858
36,22.22222222222222
37,21.62162162162162
38,21.05263157894737
39,20.512820512820515
40,20.0
41,21.951219512195124
42,23.80952380952381
43,23.25581395348837
44,22.727272727272727
45,22.22222222222222
46,21.73913043478261
47,21.27659574468085
48,20.833333333333332
49,20.408163265306122
50,20.0
51,19.607843137254903
52,19.23076923076923
53,18.867924528301888
54,20.37037037037037
55,21.818181818181817
56,21.428571428571427
57,21.05263157894737
58,22.413793103448278
59,22.033898305084747
60,21.666666666666668
61,21.311475409836067
62,20.967741935483872
63,20.634920634920636
64,20.3125
65,20.0
66,19.696969696969695
67,19.402985074626866
68,19.11764705882353
69,18.840579710144926
70,18.571428571428573
71,18.309859154929576
72,18.055555555555557
73,17.80821917808219
74,17.56756756756757
75,18.666666666666668
76,18.42105263157895
77,18.181818181818183
78,17.94871794871795
79,17.72151898734177
80,17.5
81,18.51851851851852
82,19.51219512195122
83,19.27710843373494
84,19.047619047619047
85,18.823529411764707
86,18.6046511627907
87,18.39080459770115
88,18.181818181818183
89,17.97752808988764
90,17.77777777777778
91,17.582417582417584
92,17.391304347826086
93,17.204301075268816
94,17.02127659574468
95,16.842105263157894
96,16.666666666666668
97,16.49484536082474
98,16.3265306122449
99,16.161616161616163
100,16.0
101,15.841584158415841
102,15.686274509803921
103,16.50485436893204
104,16.346153846153847
105,16.19047619047619
106,16.037735849056602
107,16.822429906542055
108,16.666666666666668
109,16.513761467889907
110,16.363636363636363
111,16.216216216216218
112,16.071428571428573
113,15.929203539823009
114,15.789473684210526
115,15.652173913043478
116,15.517241379310345
117,16.23931623931624
118,16.10169491525424
119,15.966386554621849
120,15.833333333333334
121,15.702479338842975
122,15.573770491803279
123,15.447154471544716
124,15.32258064516129
125,16.0
126,15.873015873015873
127,15.748031496062993
128,15.625
129,15.503875968992247
130,15.384615384615385
131,15.267175572519085
132,15.151515151515152
133,15.037593984962406
134,14.925373134328359
135,14.814814814814815
136,14.705882352941176
137,14.598540145985401
138,14.492753623188406
139,14.388489208633093
140,14.285714285714286
141,14.184397163120567
142,14.084507042253522
143,13.986013986013987
144,13.88888888888889
145,13.793103448275861
146,13.698630136986301
147,14.285714285714286
148,14.18918918918919
149,14.093959731543624
150,14.0
151,13.907284768211921
152,13.81578947368421
153,13.72549019607843
154,13.636363636363637
