iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,36.36363636363637
12,41.666666666666664
13,38.46153846153846
14,42.857142857142854
15,40.0
16,37.5
17,35.294117647058826
18,33.333333333333336
19,31.57894736842105
20,30.0
21,33.333333333333336
22,31.818181818181817
23,30.434782608695652
24,29.166666666666668
25,28.0
26,26.923076923076923
27,25.925925925925927
28,25.0
29,24.137931034482758
30,23.333333333333332
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,17.94871794871795
40,17.5
41,17.073170731707318
42,16.666666666666668
43,16.27906976744186
44,15.909090909090908
45,15.555555555555555
46,15.217391304347826
47,14.893617021276595
48,14.583333333333334
49,14.285714285714286
50,14.0
51,13.72549019607843
52,13.461538461538462
53,13.20754716981132
54,12.962962962962964
55,12.727272727272727
56,12.5
57,12.280701754385966
58,12.068965517241379
59,11.864406779661017
60,11.666666666666666
61,11.475409836065573
62,11.290322580645162
63,11.11111111111111
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462687
68,11.764705882352942
69,11.594202898550725
70,11.428571428571429
71,11.267605633802816
72,12.5
73,12.32876712328767
74,12.162162162162161
75,12.0
76,11.842105263157896
77,11.688311688311689
78,11.538461538461538
79,11.39240506329114
80,11.25
81,11.11111111111111
82,10.975609756097562
83,10.843373493975903
84,11.904761904761905
85,11.764705882352942
86,11.627906976744185
87,11.494252873563218
88,11.363636363636363
89,11.235955056179776
90,11.11111111111111
91,10.989010989010989
92,10.869565217391305
93,11.827956989247312
94,11.702127659574469
95,11.578947368421053
96,11.458333333333334
97,11.34020618556701
98,11.224489795918368
99,11.11111111111111
100,11.0
101,10.891089108910892
102,10.784313725490197
103,10.679611650485437
104,11.538461538461538
105,11.428571428571429
106,11.320754716981131
107,11.214953271028037
108,11.11111111111111
109,11.009174311926605
110,10.909090909090908
111,10.81081081081081
112,10.714285714285714
113,10.619469026548673
114,11.403508771929825
115,11.304347826086957
116,11.206896551724139
117,11.11111111111111
118,11.016949152542374
119,10.92436974789916
120,10.833333333333334
121,10.743801652892563
122,10.655737704918034
123,10.56910569105691
124,10.483870967741936
125,10.4
126,10.317460317460318
127,10.236220472440944
128,10.15625
129,10.077519379844961
130,10.0
131,9.923664122137405
132,9.848484848484848
133,9.774436090225564
134,9.701492537313433
135,9.62962962962963
136,9.558823529411764
137,9.489051094890511
138,9.420289855072463
139,9.352517985611511
140,9.285714285714286
141,9.21985815602837
142,9.154929577464788
143,9.79020979020979
144,9.722222222222221
145,9.655172413793103
146,9.58904109589041
147,9.523809523809524
148,9.45945945945946
149,9.395973154362416
150,9.333333333333334
151,9.271523178807946
152,9.210526315789474
153,9.803921568627452
154,9.74025974025974
155,9.67741935483871
156,9.615384615384615
