iteration,all_current_best_likelihoods
1,-1173.413699748348
2,-1173.413699748348
3,-1134.3213289275284
4,-1134.3213289275284
5,-1134.3213289275284
6,-1134.3213289275284
7,-1134.3213289275284
8,-1134.3213289275284
9,-1134.3213289275284
10,-1134.3213289275284
11,-1134.3213289275284
12,-1134.3213289275284
13,-1134.3213289275284
14,-1134.3213289275284
15,-1134.3213289275284
16,-1134.3213289275284
17,-1134.3213289275284
18,-1134.3213289275284
19,-1134.3213289275284
20,-1134.3213289275284
21,-1134.3213289275284
22,-1134.3213289275284
23,-1134.3213289275284
24,-1134.3213289275284
25,-1134.3213289275284
26,-1134.3213289275284
27,-1134.3213289275284
28,-1134.3213289275284
29,-1134.3213289275284
30,-1134.3213289275284
31,-1134.3213289275284
32,-1134.3213289275284
33,-1134.3213289275284
34,-1134.3213289275284
35,-1134.3213289275284
36,-1134.3213289275284
37,-1134.3213289275284
38,-1134.3213289275284
39,-1134.3213289275284
40,-1134.3213289275284
41,-1134.3213289275284
42,-1134.3213289275284
43,-1134.3213289275284
44,-1134.3213289275284
45,-1134.3213289275284
46,-1134.3213289275284
47,-1134.3213289275284
48,-1134.3213289275284
49,-1134.3213289275284
50,-1134.3213289275284
51,-1134.3213289275284
52,-1134.3213289275284
53,-1134.3213289275284
54,-1134.3213289275284
55,-1134.3213289275284
56,-1134.3213289275284
57,-1134.3213289275284
58,-1134.3213289275284
59,-1134.3213289275284
60,-1134.3213289275284
61,-1134.3213289275284
62,-1134.3213289275284
63,-1134.3213289275284
64,-1134.3213289275284
65,-1134.3213289275284
66,-1134.3213289275284
67,-1134.3213289275284
68,-1134.3213289275284
69,-1134.3213289275284
70,-1134.3213289275284
71,-1134.3213289275284
72,-1134.3213289275284
73,-1134.3213289275284
74,-1134.3213289275284
75,-1134.3213289275284
76,-1134.3213289275284
77,-1134.3213289275284
78,-1134.3213289275284
79,-1134.3213289275284
80,-1134.3213289275284
81,-1134.3213289275284
82,-1134.3213289275284
83,-1134.3213289275284
84,-1134.3213289275284
85,-1134.3213289275284
86,-1134.3213289275284
87,-1134.3213289275284
88,-1134.3213289275284
89,-1134.3213289275284
90,-1134.3213289275284
91,-1134.3213289275284
92,-1134.3213289275284
93,-1134.3213289275284
94,-1134.3213289275284
95,-1134.3213289275284
96,-1134.3213289275284
97,-1134.3213289275284
98,-1134.3213289275284
99,-1134.3213289275284
100,-1134.3213289275284
101,-1134.3213289275284
102,-1134.3213289275284
103,-1134.3213289275284
104,-1134.3213289275284
105,-1134.3213289275284
106,-1134.3213289275284
107,-1134.3213289275284
108,-1134.3213289275284
109,-1134.3213289275284
110,-1134.3213289275284
111,-1134.3213289275284
112,-1134.3213289275284
113,-1134.3213289275284
114,-1134.3213289275284
115,-1134.3213289275284
116,-1134.3213289275284
117,-1134.3213289275284
118,-1134.3213289275284
119,-1134.3213289275284
120,-1134.3213289275284
121,-1134.3213289275284
122,-1134.3213289275284
123,-1134.3213289275284
124,-1134.3213289275284
125,-1134.3213289275284
126,-1134.3213289275284
127,-1134.3213289275284
128,-1134.3213289275284
129,-1134.3213289275284
130,-1134.3213289275284
131,-1134.3213289275284
132,-1134.3213289275284
133,-1134.3213289275284
134,-1134.3213289275284
135,-1134.3213289275284
136,-1134.3213289275284
137,-1134.3213289275284
138,-1134.3213289275284
139,-1134.3213289275284
140,-1134.3213289275284
141,-1134.3213289275284
142,-1134.3213289275284
143,-1134.3213289275284
144,-1134.3213289275284
145,-1134.3213289275284
146,-1134.3213289275284
147,-1134.3213289275284
148,-1134.3213289275284
149,-1134.3213289275284
150,-1134.3213289275284
151,-1134.3213289275284
152,-1134.3213289275284
153,-1134.3213289275284
154,-1134.3213289275284
155,-1134.3213289275284
156,-1134.3213289275284
157,-1134.3213289275284
158,-1134.3213289275284
159,-1134.3213289275284
160,-1134.3213289275284
161,-1134.3213289275284
162,-1134.3213289275284
163,-1134.3213289275284
164,-1134.3213289275284
165,-1134.3213289275284
166,-1134.3213289275284
167,-1134.3213289275284
168,-1134.3213289275284
169,-1134.3213289275284
170,-1134.3213289275284
171,-1134.3213289275284
172,-1134.3213289275284
173,-1134.3213289275284
174,-1134.3213289275284
175,-1134.3213289275284
176,-1134.3213289275284
177,-1134.3213289275284
178,-1134.3213289275284
179,-1134.3213289275284
180,-1134.3213289275284
181,-1134.3213289275284
182,-1134.3213289275284
183,-1134.3213289275284
184,-1134.3213289275284
185,-1134.3213289275284
186,-1134.3213289275284
187,-1134.3213289275284
188,-1134.3213289275284
189,-1134.3213289275284
190,-1134.3213289275284
191,-1134.3213289275284
192,-1134.3213289275284
193,-1134.3213289275284
194,-1134.3213289275284
195,-1134.3213289275284
196,-1134.3213289275284
197,-1134.3213289275284
198,-1134.3213289275284
199,-1134.3213289275284
200,-1134.3213289275284
201,-1134.3213289275284
202,-1134.3213289275284
203,-1134.3213289275284
204,-1134.3213289275284
205,-1134.3213289275284
206,-1134.3213289275284
207,-1134.3213289275284
208,-1134.3213289275284
209,-1134.3213289275284
210,-1134.3213289275284
211,-1134.3213289275284
212,-1134.3213289275284
213,-1134.3213289275284
214,-1134.3213289275284
215,-1134.3213289275284
216,-1134.3213289275284
217,-1134.3213289275284
218,-1134.3213289275284
219,-1134.3213289275284
220,-1134.3213289275284
221,-1134.3213289275284
222,-1134.3213289275284
223,-1134.3213289275284
224,-1134.3213289275284
225,-1134.3213289275284
226,-1134.3213289275284
227,-1134.3213289275284
228,-1134.3213289275284
229,-1134.3213289275284
230,-1134.3213289275284
231,-1134.3213289275284
232,-1134.3213289275284
233,-1134.3213289275284
234,-1134.3213289275284
235,-1134.3213289275284
236,-1134.3213289275284
237,-1134.3213289275284
238,-1134.3213289275284
239,-1134.3213289275284
240,-1134.3213289275284
241,-1134.3213289275284
242,-1134.3213289275284
243,-1134.3213289275284
244,-1134.3213289275284
245,-1134.3213289275284
246,-1134.3213289275284
247,-1134.3213289275284
248,-1134.3213289275284
249,-1134.3213289275284
250,-1134.3213289275284
251,-1134.3213289275284
252,-1134.3213289275284
253,-1134.3213289275284
254,-1134.3213289275284
255,-1134.3213289275284
256,-1134.3213289275284
257,-1134.3213289275284
258,-1134.3213289275284
259,-1134.3213289275284
260,-1134.3213289275284
261,-1134.3213289275284
262,-1134.3213289275284
263,-1134.3213289275284
264,-1134.3213289275284
265,-1134.3213289275284
