iteration,all_current_acceptance_ratios
1,100.0
2,50.0
3,66.66666666666667
4,50.0
5,40.0
6,33.333333333333336
7,28.571428571428573
8,25.0
9,22.22222222222222
10,20.0
11,18.181818181818183
12,16.666666666666668
13,15.384615384615385
14,14.285714285714286
15,13.333333333333334
16,12.5
17,11.764705882352942
18,11.11111111111111
19,10.526315789473685
20,10.0
21,9.523809523809524
22,9.090909090909092
23,8.695652173913043
24,8.333333333333334
25,8.0
26,7.6923076923076925
27,7.407407407407407
28,7.142857142857143
29,6.896551724137931
30,6.666666666666667
31,6.451612903225806
32,6.25
33,6.0606060606060606
34,5.882352941176471
35,5.714285714285714
36,5.555555555555555
37,5.405405405405405
38,5.2631578947368425
39,5.128205128205129
40,5.0
41,4.878048780487805
42,4.761904761904762
43,4.651162790697675
44,4.545454545454546
45,4.444444444444445
46,4.3478260869565215
47,4.25531914893617
48,4.166666666666667
49,4.081632653061225
50,4.0
51,3.9215686274509802
52,3.8461538461538463
53,3.7735849056603774
54,3.7037037037037037
55,3.6363636363636362
56,3.5714285714285716
57,3.508771929824561
58,3.4482758620689653
59,3.389830508474576
60,3.3333333333333335
61,3.278688524590164
62,3.225806451612903
63,3.1746031746031744
64,4.6875
65,6.153846153846154
66,6.0606060606060606
67,5.970149253731344
68,5.882352941176471
69,7.246376811594203
70,7.142857142857143
71,7.042253521126761
72,8.333333333333334
73,8.219178082191782
74,8.108108108108109
75,8.0
76,7.894736842105263
77,7.792207792207792
78,7.6923076923076925
79,7.594936708860759
80,7.5
81,7.407407407407407
82,7.317073170731708
83,7.228915662650603
84,7.142857142857143
85,7.0588235294117645
86,6.976744186046512
87,6.896551724137931
88,6.818181818181818
89,7.865168539325842
90,7.777777777777778
91,7.6923076923076925
92,8.695652173913043
93,8.602150537634408
94,8.51063829787234
95,9.473684210526315
96,9.375
97,9.278350515463918
98,9.183673469387756
99,9.090909090909092
100,9.0
101,8.910891089108912
102,8.823529411764707
103,8.737864077669903
104,8.653846153846153
105,8.571428571428571
106,8.49056603773585
107,8.411214953271028
108,8.333333333333334
109,8.256880733944953
110,8.181818181818182
111,9.00900900900901
112,8.928571428571429
113,8.849557522123893
114,8.771929824561404
115,8.695652173913043
116,9.482758620689655
117,9.401709401709402
118,9.322033898305085
119,9.243697478991596
120,9.166666666666666
121,9.090909090909092
122,9.01639344262295
123,8.94308943089431
124,8.870967741935484
125,9.6
126,9.523809523809524
127,9.448818897637794
128,9.375
129,9.30232558139535
130,10.0
131,9.923664122137405
132,9.848484848484848
133,10.526315789473685
134,10.447761194029852
135,10.37037037037037
136,10.294117647058824
137,10.218978102189782
138,10.144927536231885
139,10.071942446043165
140,10.0
