iteration,all_current_acceptance_ratios
1,100.0
2,50.0
3,66.66666666666667
4,75.0
5,80.0
6,66.66666666666667
7,57.142857142857146
8,50.0
9,44.44444444444444
10,40.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,29.41176470588235
18,27.77777777777778
19,26.31578947368421
20,25.0
21,23.80952380952381
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,19.23076923076923
27,18.51851851851852
28,17.857142857142858
29,17.24137931034483
30,16.666666666666668
31,16.129032258064516
32,15.625
33,15.151515151515152
34,14.705882352941176
35,14.285714285714286
36,13.88888888888889
37,13.513513513513514
38,13.157894736842104
39,12.820512820512821
40,12.5
41,12.195121951219512
42,11.904761904761905
43,11.627906976744185
44,11.363636363636363
45,11.11111111111111
46,10.869565217391305
47,10.638297872340425
48,10.416666666666666
49,10.204081632653061
50,10.0
51,9.803921568627452
52,9.615384615384615
53,9.433962264150944
54,9.25925925925926
55,9.090909090909092
56,8.928571428571429
57,8.771929824561404
58,8.620689655172415
59,8.474576271186441
60,8.333333333333334
61,8.19672131147541
62,8.064516129032258
63,7.936507936507937
64,7.8125
65,7.6923076923076925
66,7.575757575757576
67,7.462686567164179
68,7.352941176470588
69,7.246376811594203
70,7.142857142857143
71,7.042253521126761
72,6.944444444444445
73,6.8493150684931505
74,6.756756756756757
75,6.666666666666667
76,6.578947368421052
77,6.4935064935064934
78,6.410256410256411
79,6.329113924050633
80,6.25
81,6.172839506172839
82,6.097560975609756
83,6.024096385542169
84,5.9523809523809526
85,5.882352941176471
86,5.813953488372093
87,5.747126436781609
88,5.681818181818182
89,5.617977528089888
90,5.555555555555555
91,5.4945054945054945
92,5.434782608695652
93,5.376344086021505
94,5.319148936170213
95,5.2631578947368425
96,5.208333333333333
97,5.154639175257732
98,5.1020408163265305
99,5.05050505050505
100,5.0
101,4.9504950495049505
102,4.901960784313726
103,4.854368932038835
104,4.8076923076923075
105,4.761904761904762
106,4.716981132075472
107,4.672897196261682
108,4.62962962962963
109,4.587155963302752
110,4.545454545454546
111,4.504504504504505
112,4.464285714285714
113,4.424778761061947
114,4.385964912280702
115,4.3478260869565215
116,4.310344827586207
117,4.273504273504273
118,4.237288135593221
119,4.201680672268908
120,4.166666666666667
121,4.132231404958677
122,4.098360655737705
123,4.065040650406504
124,4.032258064516129
125,4.0
126,3.9682539682539684
127,3.937007874015748
128,3.90625
129,3.875968992248062
130,3.8461538461538463
131,3.816793893129771
132,3.787878787878788
133,3.7593984962406015
134,3.7313432835820897
135,3.7037037037037037
136,3.676470588235294
137,3.6496350364963503
138,3.6231884057971016
