iteration 10 done, current best likelihood: -548.5444815287578, current acceptance ratio is 30.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 20 done, current best likelihood: -548.5444815287578, current acceptance ratio is 25.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 30 done, current best likelihood: -547.9813026775211, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 40 done, current best likelihood: -547.9813026775211, current acceptance ratio is 15.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 50 done, current best likelihood: -547.9813026775211, current acceptance ratio is 12.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 60 done, current best likelihood: -548.5444815287578, current acceptance ratio is 11.67 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 70 done, current best likelihood: -548.5444815287578, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 80 done, current best likelihood: -547.9813026775211, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 90 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.89 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 100 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 110 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.27 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 120 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.33 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 130 done, current best likelihood: -547.9813026775211, current acceptance ratio is 9.23 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 140 done, current best likelihood: -548.5444815287578, current acceptance ratio is 9.29 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 150 done, current best likelihood: -547.9813026775211, current acceptance ratio is 9.33 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 160 done, current best likelihood: -547.9813026775211, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 170 done, current best likelihood: -547.9813026775211, current acceptance ratio is 9.41 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 180 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.89 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 190 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.42 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 200 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 210 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.57 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 220 done, current best likelihood: -547.9813026775211, current acceptance ratio is 8.18 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 230 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.83 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 240 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 250 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.20 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 260 done, current best likelihood: -547.9813026775211, current acceptance ratio is 6.92 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 270 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.41 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 280 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 290 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.24 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 300 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.33 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 310 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.10 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 320 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 330 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.58 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 340 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.65 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 350 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.71 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 360 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 370 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.57 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 380 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.37 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 390 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.44 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 400 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.25 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 410 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.07 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 420 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 430 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.21 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 440 done, current best likelihood: -551.6889625467471, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 450 done, current best likelihood: -551.6889625467471, current acceptance ratio is 7.33 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 460 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.39 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 470 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.23 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 480 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.08 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 490 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 500 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.20 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 510 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.25 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 520 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.31 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 530 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.36 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 540 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.59 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 550 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.64 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 560 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.68 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
