iteration 10 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 20 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 30 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 6.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 40 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 50 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 4.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 60 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 3.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 70 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 80 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 7.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 90 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 100 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 110 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.18 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 120 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.17 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 130 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 140 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 150 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 160 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 170 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 180 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.44 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 190 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 200 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 210 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 9.05 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 220 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.64 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 230 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.26 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 240 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 250 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
iteration 260 done, current best likelihood: -1134.3213289275284, current acceptance ratio is 8.08 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 5, 'FCI(PCC)': 4, 'GMI(FUS)': 3}
