iteration 10 done, current best likelihood: -1149.8628469190999, current acceptance ratio is 40.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 20 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 25.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 30 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 16.67 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 40 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 12.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 50 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 60 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 8.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 70 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 7.14 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 80 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 6.25 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 90 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 5.56 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 100 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 110 done, current best likelihood: -1110.2630661684486, current acceptance ratio is 4.55 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
