iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,54.54545454545455
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,38.095238095238095
22,40.90909090909091
23,39.130434782608695
24,41.666666666666664
25,40.0
26,38.46153846153846
27,37.03703703703704
28,39.285714285714285
29,41.37931034482759
30,40.0
31,38.70967741935484
32,37.5
33,36.36363636363637
34,38.23529411764706
35,37.142857142857146
36,38.888888888888886
37,37.83783783783784
38,36.8421052631579
39,38.46153846153846
40,40.0
41,39.02439024390244
42,38.095238095238095
43,37.2093023255814
44,36.36363636363637
45,37.77777777777778
46,36.95652173913044
47,38.297872340425535
48,37.5
49,36.734693877551024
50,36.0
51,35.294117647058826
52,34.61538461538461
53,33.9622641509434
54,33.333333333333336
55,32.72727272727273
56,32.142857142857146
57,31.57894736842105
58,31.03448275862069
59,30.508474576271187
60,30.0
61,29.508196721311474
62,29.032258064516128
63,28.571428571428573
64,28.125
65,27.692307692307693
66,27.272727272727273
67,26.865671641791046
68,26.470588235294116
69,26.08695652173913
70,25.714285714285715
71,25.35211267605634
72,25.0
73,24.65753424657534
74,24.324324324324323
75,24.0
76,23.68421052631579
77,23.376623376623378
78,23.076923076923077
79,22.78481012658228
80,22.5
81,22.22222222222222
82,21.951219512195124
83,21.686746987951807
84,21.428571428571427
85,21.176470588235293
86,20.930232558139537
87,20.689655172413794
88,20.454545454545453
89,20.224719101123597
90,20.0
91,20.87912087912088
92,20.652173913043477
93,20.43010752688172
94,20.21276595744681
95,20.0
96,19.791666666666668
97,19.587628865979383
98,19.387755102040817
99,19.19191919191919
100,19.0
101,18.81188118811881
102,18.627450980392158
103,18.446601941747574
104,18.26923076923077
105,18.095238095238095
106,17.92452830188679
107,17.757009345794394
108,17.59259259259259
109,17.431192660550458
110,17.272727272727273
111,17.117117117117118
112,16.964285714285715
113,16.8141592920354
114,16.666666666666668
115,16.52173913043478
116,16.379310344827587
117,16.23931623931624
118,16.10169491525424
119,16.80672268907563
120,16.666666666666668
121,16.52892561983471
122,16.39344262295082
123,16.260162601626018
124,16.129032258064516
125,16.0
126,15.873015873015873
127,15.748031496062993
128,15.625
129,15.503875968992247
130,15.384615384615385
131,15.267175572519085
132,15.151515151515152
133,15.037593984962406
134,14.925373134328359
135,14.814814814814815
136,14.705882352941176
137,14.598540145985401
138,14.492753623188406
139,14.388489208633093
140,14.285714285714286
141,14.184397163120567
142,14.788732394366198
143,15.384615384615385
144,15.277777777777779
145,15.172413793103448
146,15.068493150684931
147,14.965986394557824
148,14.864864864864865
149,14.765100671140939
150,14.666666666666666
151,14.56953642384106
152,14.473684210526315
153,15.032679738562091
154,14.935064935064934
155,14.838709677419354
156,14.743589743589743
157,14.64968152866242
158,14.556962025316455
159,14.465408805031446
160,14.375
161,14.285714285714286
162,14.197530864197532
163,14.110429447852761
164,14.024390243902438
165,13.93939393939394
166,14.457831325301205
167,14.970059880239521
168,14.880952380952381
169,14.792899408284024
170,14.705882352941176
171,14.619883040935672
172,14.534883720930232
173,15.028901734104046
174,14.942528735632184
175,14.857142857142858
176,14.772727272727273
177,14.689265536723164
178,14.606741573033707
179,14.525139664804469
180,14.444444444444445
181,14.3646408839779
182,14.285714285714286
183,14.207650273224044
184,14.130434782608695
185,14.594594594594595
186,15.053763440860216
187,14.973262032085561
188,14.893617021276595
189,14.814814814814815
190,15.263157894736842
191,15.706806282722512
192,15.625
193,15.544041450777202
194,15.463917525773196
195,15.384615384615385
196,15.306122448979592
197,15.228426395939087
198,15.151515151515152
199,15.075376884422111
200,15.5
