iteration,all_current_acceptance_ratios
1,100.0
2,50.0
3,33.333333333333336
4,50.0
5,40.0
6,50.0
7,42.857142857142854
8,37.5
9,44.44444444444444
10,40.0
11,36.36363636363637
12,33.333333333333336
13,38.46153846153846
14,35.714285714285715
15,40.0
16,43.75
17,41.1764705882353
18,44.44444444444444
19,47.36842105263158
20,45.0
21,47.61904761904762
22,50.0
23,52.17391304347826
24,54.166666666666664
25,56.0
26,53.84615384615385
27,55.55555555555556
28,57.142857142857146
29,55.172413793103445
30,56.666666666666664
31,58.064516129032256
32,59.375
33,57.57575757575758
34,58.8235294117647
35,60.0
36,58.333333333333336
37,59.45945945945946
38,57.89473684210526
39,58.97435897435897
40,60.0
41,58.53658536585366
42,59.523809523809526
43,58.13953488372093
44,59.09090909090909
45,60.0
46,58.69565217391305
47,59.57446808510638
48,58.333333333333336
49,57.142857142857146
50,58.0
51,58.8235294117647
52,57.69230769230769
53,58.490566037735846
54,59.25925925925926
55,60.0
56,58.92857142857143
57,59.64912280701754
58,60.3448275862069
59,61.016949152542374
60,60.0
61,60.65573770491803
62,59.67741935483871
63,58.73015873015873
64,57.8125
65,56.92307692307692
66,56.06060606060606
67,56.71641791044776
68,55.88235294117647
69,56.52173913043478
70,55.714285714285715
71,56.33802816901409
72,55.55555555555556
73,56.16438356164384
74,56.75675675675676
75,57.333333333333336
76,57.89473684210526
77,57.142857142857146
78,57.69230769230769
79,56.962025316455694
80,57.5
81,58.02469135802469
82,58.53658536585366
83,57.83132530120482
84,58.333333333333336
85,57.64705882352941
86,56.97674418604651
87,56.32183908045977
88,55.68181818181818
89,55.056179775280896
90,54.44444444444444
91,53.84615384615385
92,53.26086956521739
93,52.68817204301075
94,53.191489361702125
95,52.63157894736842
96,53.125
97,53.608247422680414
98,54.08163265306123
99,53.535353535353536
100,53.0
101,53.46534653465346
102,52.94117647058823
103,53.398058252427184
104,53.84615384615385
105,53.333333333333336
106,53.77358490566038
107,54.205607476635514
108,53.7037037037037
109,53.211009174311926
110,53.63636363636363
111,54.054054054054056
112,54.464285714285715
113,54.86725663716814
114,55.26315789473684
115,54.78260869565217
116,54.310344827586206
117,54.7008547008547
118,55.08474576271186
119,54.621848739495796
120,54.166666666666664
121,53.71900826446281
122,54.09836065573771
123,54.47154471544715
124,54.03225806451613
125,53.6
126,53.96825396825397
127,54.330708661417326
128,54.6875
129,55.03875968992248
130,54.61538461538461
131,54.19847328244275
132,54.54545454545455
133,54.88721804511278
134,55.223880597014926
135,55.55555555555556
136,55.14705882352941
137,55.47445255474452
138,55.79710144927536
139,56.115107913669064
140,56.42857142857143
141,56.737588652482266
142,57.04225352112676
143,56.64335664335665
