iteration,HIP-FCI,HIP-GMI,FUS-FCI,PCC-FCI,FUS-GMI
1,2,4,1,3,5
2,2,4,1,5,3
3,2,4,1,5,3
4,2,4,1,5,3
5,2,4,1,5,3
6,1,4,2,5,3
7,2,4,1,5,3
8,5,4,1,2,3
9,2,5,1,4,3
10,2,4,1,5,3
11,2,4,1,5,3
12,2,4,1,5,3
13,2,5,1,4,3
14,5,4,1,2,3
15,2,4,3,5,1
16,2,4,1,5,3
17,2,4,1,5,3
18,2,5,1,4,3
19,2,4,1,5,3
20,2,4,1,5,3
21,2,4,1,5,3
22,2,4,1,5,3
23,3,4,1,5,2
24,2,4,1,5,3
25,4,2,1,5,3
26,2,4,1,5,3
27,2,4,1,5,3
28,2,4,1,5,3
29,2,4,1,5,3
30,2,5,1,4,3
31,2,5,1,4,3
32,4,2,1,5,3
33,2,4,1,5,3
34,2,4,1,5,3
35,3,4,1,5,2
36,2,4,1,5,3
37,2,5,1,4,3
38,2,4,1,5,3
39,2,4,1,5,3
40,2,4,1,5,3
41,2,3,1,5,4
42,2,5,1,4,3
43,2,4,1,5,3
44,2,4,3,5,1
45,2,4,3,5,1
46,3,4,2,5,1
47,2,4,3,5,1
48,2,5,3,4,1
49,2,4,3,5,1
50,2,4,3,5,1
51,2,4,1,5,3
52,1,4,3,5,2
53,2,4,3,5,1
54,3,4,2,5,1
55,2,4,3,1,5
56,5,4,3,2,1
57,2,4,3,5,1
58,2,4,3,5,1
59,2,4,5,3,1
60,2,4,3,5,1
61,2,4,3,5,1
62,2,4,3,5,1
63,2,1,3,5,4
64,2,4,3,5,1
65,5,4,3,2,1
66,2,4,1,5,3
67,3,4,2,5,1
68,2,4,3,5,1
69,2,4,3,5,1
70,4,2,3,5,1
71,2,4,3,5,1
72,2,4,3,5,1
73,2,4,3,5,1
74,2,4,3,5,1
75,2,3,4,5,1
76,2,4,3,5,1
77,2,4,3,5,1
78,2,5,3,4,1
79,2,4,3,5,1
80,2,1,3,5,4
81,2,4,1,5,3
82,2,1,3,5,4
83,2,4,3,5,1
84,2,4,3,5,1
85,1,4,3,5,2
86,2,1,3,5,4
87,3,4,2,5,1
88,2,4,3,5,1
89,2,4,1,5,3
90,2,5,3,4,1
91,2,5,3,4,1
92,2,5,3,1,4
93,2,5,3,4,1
94,2,4,3,5,1
95,2,5,3,4,1
96,5,2,3,4,1
97,2,5,1,4,3
98,2,5,3,4,1
99,2,5,4,3,1
100,2,5,3,4,1
101,2,5,3,4,1
102,2,4,3,5,1
103,2,5,3,4,1
104,2,5,3,4,1
105,3,5,2,4,1
106,2,4,3,5,1
107,2,5,3,4,1
108,2,5,4,3,1
109,2,5,3,4,1
110,2,3,5,4,1
111,2,5,3,4,1
112,1,5,3,4,2
113,3,5,2,4,1
114,4,5,3,2,1
115,2,5,3,4,1
116,2,5,3,4,1
117,2,5,3,4,1
118,2,5,3,4,1
119,2,5,3,4,1
120,2,5,1,4,3
121,4,5,3,2,1
122,2,5,1,4,3
123,2,3,5,4,1
124,2,5,3,4,1
125,2,5,3,4,1
126,2,3,5,4,1
127,2,5,3,4,1
128,2,5,3,4,1
129,2,5,3,4,1
130,2,5,3,4,1
131,2,1,3,4,5
132,2,5,3,4,1
133,1,5,3,4,2
134,1,5,3,4,2
135,2,5,4,3,1
136,2,5,3,4,1
137,2,5,3,4,1
138,2,5,3,1,4
139,2,5,3,4,1
140,2,5,1,4,3
141,2,5,3,4,1
142,2,5,3,4,1
143,2,5,3,4,1
144,2,4,3,5,1
145,2,5,1,4,3
146,2,1,3,4,5
147,2,3,5,4,1
148,5,2,3,4,1
149,2,3,5,4,1
150,1,5,3,4,2
151,2,5,3,4,1
152,2,5,3,4,1
153,2,5,3,4,1
154,3,5,2,4,1
155,2,4,3,5,1
156,2,5,3,4,1
157,2,1,3,4,5
158,3,5,2,4,1
159,2,3,5,4,1
160,2,5,3,4,1
161,5,2,3,4,1
162,3,5,2,4,1
163,1,5,3,4,2
164,2,5,3,4,1
165,2,5,3,4,1
166,2,5,4,3,1
167,2,5,4,3,1
168,4,5,2,3,1
169,2,5,4,3,1
170,2,1,4,3,5
171,2,5,3,4,1
172,2,5,4,3,1
173,2,5,4,3,1
174,2,5,1,3,4
175,2,5,4,3,1
176,2,5,1,3,4
177,2,5,4,3,1
178,4,5,2,3,1
179,3,5,4,2,1
180,2,5,4,3,1
181,5,2,4,3,1
182,3,5,4,2,1
183,2,5,4,3,1
184,2,5,4,3,1
185,2,5,4,3,1
186,2,5,4,3,1
187,2,5,1,3,4
188,2,5,1,3,4
189,2,5,4,3,1
190,2,5,4,3,1
191,2,5,4,3,1
192,5,2,4,3,1
193,2,5,4,3,1
194,2,5,4,3,1
195,1,5,4,3,2
196,4,5,2,3,1
197,4,5,2,3,1
198,2,5,4,3,1
199,2,5,4,3,1
200,2,5,4,3,1
