iteration,all_current_accepted_likelihoods
1,-948.1420290902616
2,-814.4399210284674
3,-755.3267801072814
4,-748.8169312251803
5,-742.6196712814616
6,-742.6196712814616
7,-742.6196712814616
8,-742.6196712814616
9,-742.6196712814616
10,-742.6196712814616
11,-733.6328155871821
12,-726.7977367058925
13,-726.7977367058925
14,-726.7977367058925
15,-726.7977367058925
16,-726.7977367058925
17,-726.7977367058925
18,-726.7977367058925
19,-726.7977367058925
20,-726.7977367058925
21,-727.9283754443788
22,-727.8124901671092
23,-727.8124901671092
24,-725.0517223005191
25,-725.0517223005191
26,-725.0517223005191
27,-725.0517223005191
28,-725.9560326221768
29,-723.548062947476
30,-723.548062947476
31,-723.548062947476
32,-723.548062947476
33,-723.548062947476
34,-725.1100979944473
35,-725.1100979944473
36,-725.5105189842197
37,-725.5105189842197
38,-725.5105189842197
39,-725.6489890644916
40,-720.2732097511596
41,-720.2732097511596
42,-720.2732097511596
43,-720.2732097511596
44,-720.2732097511596
45,-721.0772576570762
46,-721.0772576570762
47,-715.7382586025318
48,-715.7382586025318
49,-715.7382586025318
50,-715.7382586025318
51,-715.7382586025318
52,-715.7382586025318
53,-715.7382586025318
54,-715.7382586025318
55,-715.7382586025318
56,-715.7382586025318
57,-715.7382586025318
58,-715.7382586025318
59,-715.7382586025318
60,-715.7382586025318
61,-715.7382586025318
62,-715.7382586025318
63,-715.7382586025318
64,-715.7382586025318
65,-715.7382586025318
66,-715.7382586025318
67,-715.7382586025318
68,-715.7382586025318
69,-715.7382586025318
70,-715.7382586025318
71,-715.7382586025318
72,-715.7382586025318
73,-715.7382586025318
74,-715.7382586025318
75,-715.7382586025318
76,-715.7382586025318
77,-715.7382586025318
78,-715.7382586025318
79,-715.7382586025318
80,-715.7382586025318
81,-715.7382586025318
82,-715.7382586025318
83,-715.7382586025318
84,-715.7382586025318
85,-715.7382586025318
86,-715.7382586025318
87,-715.7382586025318
88,-715.7382586025318
89,-715.7382586025318
90,-715.7382586025318
91,-716.4026040739645
92,-716.4026040739645
93,-716.4026040739645
94,-716.4026040739645
95,-716.4026040739645
96,-716.4026040739645
97,-716.4026040739645
98,-716.4026040739645
99,-716.4026040739645
100,-716.4026040739645
101,-716.4026040739645
102,-716.4026040739645
103,-716.4026040739645
104,-716.4026040739645
105,-716.4026040739645
106,-716.4026040739645
107,-716.4026040739645
108,-716.4026040739645
109,-716.4026040739645
110,-716.4026040739645
111,-716.4026040739645
112,-716.4026040739645
113,-716.4026040739645
114,-716.4026040739645
115,-716.4026040739645
116,-716.4026040739645
117,-716.4026040739645
118,-716.4026040739645
119,-717.7298205470289
120,-717.7298205470289
121,-717.7298205470289
122,-717.7298205470289
123,-717.7298205470289
124,-717.7298205470289
125,-717.7298205470289
126,-717.7298205470289
127,-717.7298205470289
128,-717.7298205470289
129,-717.7298205470289
130,-717.7298205470289
131,-717.7298205470289
132,-717.7298205470289
133,-717.7298205470289
134,-717.7298205470289
135,-717.7298205470289
136,-717.7298205470289
137,-717.7298205470289
138,-717.7298205470289
139,-717.7298205470289
140,-717.7298205470289
141,-717.7298205470289
142,-716.8948411848118
143,-716.8972696755607
144,-716.8972696755607
145,-716.8972696755607
146,-716.8972696755607
147,-716.8972696755607
148,-716.8972696755607
149,-716.8972696755607
150,-716.8972696755607
151,-716.8972696755607
152,-716.8972696755607
153,-717.6576783160997
154,-717.6576783160997
155,-717.6576783160997
156,-717.6576783160997
157,-717.6576783160997
158,-717.6576783160997
159,-717.6576783160997
160,-717.6576783160997
161,-717.6576783160997
162,-717.6576783160997
163,-717.6576783160997
164,-717.6576783160997
165,-717.6576783160997
166,-718.4195923295663
167,-709.5740960309498
168,-709.5740960309498
169,-709.5740960309498
170,-709.5740960309498
171,-709.5740960309498
172,-709.5740960309498
173,-708.8164515464492
174,-708.8164515464492
175,-708.8164515464492
176,-708.8164515464492
177,-708.8164515464492
178,-708.8164515464492
179,-708.8164515464492
180,-708.8164515464492
181,-708.8164515464492
182,-708.8164515464492
183,-708.8164515464492
184,-708.8164515464492
185,-710.3666650528082
186,-710.4730684692605
187,-710.4730684692605
188,-710.4730684692605
189,-710.4730684692605
190,-710.7275642035388
191,-709.4635025053318
192,-709.4635025053318
193,-709.4635025053318
194,-709.4635025053318
195,-709.4635025053318
196,-709.4635025053318
197,-709.4635025053318
198,-709.4635025053318
199,-709.4635025053318
200,-710.3276334567706
