iteration,all_current_accepted_likelihoods
1,-1015.17859954941
2,-1015.17859954941
3,-1015.17859954941
4,-1015.17859954941
5,-1015.17859954941
6,-944.457662679073
7,-944.457662679073
8,-944.457662679073
9,-944.457662679073
10,-944.457662679073
11,-944.457662679073
12,-944.457662679073
13,-944.457662679073
14,-944.457662679073
15,-944.457662679073
16,-944.457662679073
17,-944.457662679073
18,-846.040420086487
19,-846.040420086487
20,-846.040420086487
21,-846.040420086487
22,-846.040420086487
23,-846.040420086487
24,-846.040420086487
25,-846.040420086487
26,-846.040420086487
27,-846.040420086487
28,-846.040420086487
29,-846.040420086487
30,-846.040420086487
31,-846.040420086487
32,-846.040420086487
33,-846.040420086487
34,-846.040420086487
35,-846.040420086487
36,-846.040420086487
37,-846.040420086487
38,-846.040420086487
39,-788.2990061789976
40,-788.2990061789976
41,-788.2990061789976
42,-788.2990061789976
43,-788.2990061789976
44,-788.2990061789976
45,-788.2990061789976
46,-788.2990061789976
47,-788.2990061789976
48,-788.2990061789976
49,-788.2990061789976
50,-788.2990061789976
51,-788.2990061789976
52,-788.2990061789976
53,-788.2990061789976
54,-788.2990061789976
55,-788.2990061789976
56,-788.2990061789976
57,-788.2990061789976
58,-743.1158930098221
59,-743.1158930098221
60,-743.1158930098221
61,-743.1158930098221
62,-743.1158930098221
63,-743.1158930098221
64,-743.1158930098221
65,-743.1158930098221
66,-743.1158930098221
67,-743.1158930098221
68,-743.1158930098221
69,-743.1158930098221
70,-743.1158930098221
71,-743.1158930098221
72,-743.1158930098221
73,-743.1158930098221
74,-743.1158930098221
75,-743.1158930098221
76,-743.1158930098221
77,-743.1158930098221
78,-743.1158930098221
79,-743.1158930098221
80,-743.1158930098221
81,-743.1158930098221
82,-743.1158930098221
83,-743.1158930098221
84,-743.1158930098221
85,-743.1158930098221
86,-743.1158930098221
87,-743.1158930098221
88,-743.1158930098221
89,-743.1158930098221
90,-743.1158930098221
91,-743.1158930098221
92,-743.1158930098221
93,-743.1158930098221
94,-743.1158930098221
95,-743.1158930098221
96,-743.1158930098221
97,-743.1158930098221
98,-743.1158930098221
99,-743.1158930098221
100,-743.1158930098221
101,-743.1158930098221
102,-743.1158930098221
103,-743.1158930098221
104,-743.1158930098221
105,-743.1158930098221
106,-743.1158930098221
107,-743.1158930098221
108,-743.1158930098221
109,-743.1158930098221
110,-743.1158930098221
111,-743.1158930098221
112,-743.1158930098221
113,-743.1158930098221
114,-743.1158930098221
115,-743.1158930098221
116,-743.1158930098221
117,-743.1158930098221
118,-743.1158930098221
119,-743.1158930098221
120,-743.1158930098221
121,-743.1158930098221
122,-743.1158930098221
123,-743.1158930098221
124,-743.1158930098221
125,-743.1158930098221
126,-743.1158930098221
127,-743.1158930098221
128,-743.1158930098221
129,-743.1158930098221
130,-743.1158930098221
131,-743.1158930098221
132,-743.1158930098221
133,-743.1158930098221
134,-743.1158930098221
135,-743.1158930098221
136,-743.1158930098221
137,-743.1158930098221
138,-743.1158930098221
139,-743.1158930098221
140,-743.1158930098221
141,-743.1158930098221
142,-743.1158930098221
143,-743.1158930098221
144,-743.1158930098221
145,-743.1158930098221
146,-743.1158930098221
147,-743.1158930098221
148,-743.1158930098221
149,-743.1158930098221
150,-743.1158930098221
151,-743.1158930098221
152,-743.1158930098221
153,-743.1158930098221
154,-743.1158930098221
155,-743.1158930098221
156,-743.1158930098221
157,-743.1158930098221
158,-743.1158930098221
159,-743.1158930098221
160,-743.1158930098221
161,-743.1158930098221
162,-743.1158930098221
163,-743.1158930098221
164,-743.1158930098221
165,-743.1158930098221
166,-743.1158930098221
167,-743.1158930098221
168,-743.1158930098221
169,-743.1158930098221
170,-743.1158930098221
171,-743.1158930098221
172,-743.1158930098221
173,-743.1158930098221
174,-743.1158930098221
175,-743.1158930098221
176,-743.1158930098221
177,-743.1158930098221
178,-743.1158930098221
179,-743.1158930098221
180,-743.1158930098221
181,-743.1158930098221
182,-743.1158930098221
183,-743.1158930098221
184,-743.1158930098221
185,-743.1158930098221
186,-743.1158930098221
187,-743.1158930098221
188,-743.1158930098221
189,-743.1158930098221
190,-743.1158930098221
191,-743.1158930098221
192,-743.1158930098221
193,-743.1158930098221
194,-743.1158930098221
195,-743.1158930098221
196,-743.1158930098221
197,-743.1158930098221
198,-743.1158930098221
199,-743.1158930098221
200,-743.1158930098221
201,-743.1158930098221
202,-743.1158930098221
203,-743.1158930098221
204,-743.1158930098221
205,-743.1158930098221
206,-743.1158930098221
207,-743.1158930098221
208,-743.1158930098221
209,-743.1158930098221
210,-743.1158930098221
211,-743.1158930098221
212,-743.1158930098221
213,-743.1158930098221
214,-743.1158930098221
215,-743.1158930098221
216,-743.1158930098221
217,-743.1158930098221
218,-743.1158930098221
219,-743.1158930098221
220,-743.1158930098221
221,-743.1158930098221
222,-743.1158930098221
223,-743.1158930098221
224,-743.1158930098221
225,-743.1158930098221
226,-743.1158930098221
227,-743.1158930098221
228,-743.1158930098221
229,-743.1158930098221
230,-743.1158930098221
231,-743.1158930098221
232,-743.1158930098221
233,-743.1158930098221
234,-743.1158930098221
235,-743.1158930098221
236,-743.1158930098221
237,-743.1158930098221
238,-743.1158930098221
239,-743.1158930098221
240,-743.1158930098221
241,-743.1158930098221
242,-743.1158930098221
243,-743.1158930098221
244,-743.1158930098221
245,-746.3178554214712
246,-746.3178554214712
247,-746.3178554214712
248,-746.3178554214712
249,-746.3178554214712
250,-746.3178554214712
251,-746.3178554214712
252,-746.3178554214712
253,-746.3178554214712
254,-746.3178554214712
255,-746.3178554214712
256,-746.3178554214712
257,-746.3178554214712
258,-746.3178554214712
259,-746.3178554214712
260,-746.3178554214712
261,-746.3178554214712
262,-746.3178554214712
263,-746.3178554214712
264,-746.3178554214712
265,-746.3178554214712
266,-746.3178554214712
267,-746.3178554214712
268,-746.3178554214712
269,-746.3178554214712
270,-746.3178554214712
271,-746.3178554214712
272,-746.3178554214712
273,-743.1158930098221
274,-743.1158930098221
275,-743.1158930098221
276,-743.1158930098221
277,-743.1158930098221
278,-743.1158930098221
279,-743.1158930098221
280,-743.1158930098221
281,-743.1158930098221
282,-743.1158930098221
283,-743.1158930098221
284,-743.1158930098221
285,-743.1158930098221
286,-743.1158930098221
287,-743.1158930098221
288,-743.1158930098221
289,-743.1158930098221
290,-743.1158930098221
291,-743.1158930098221
292,-743.1158930098221
293,-743.1158930098221
294,-743.1158930098221
295,-743.1158930098221
296,-743.1158930098221
297,-743.1158930098221
298,-743.1158930098221
299,-743.1158930098221
300,-743.1158930098221
301,-743.1158930098221
302,-743.1158930098221
303,-743.1158930098221
304,-743.1158930098221
305,-743.1158930098221
306,-743.1158930098221
307,-743.1158930098221
308,-743.1158930098221
309,-743.1158930098221
310,-743.1158930098221
311,-743.1158930098221
312,-743.1158930098221
313,-743.1158930098221
314,-743.1158930098221
315,-743.1158930098221
316,-743.1158930098221
317,-743.1158930098221
318,-743.1158930098221
319,-743.1158930098221
320,-743.1158930098221
321,-743.1158930098221
322,-743.1158930098221
323,-743.1158930098221
324,-743.1158930098221
325,-743.1158930098221
326,-743.1158930098221
327,-743.1158930098221
328,-743.1158930098221
329,-743.1158930098221
330,-743.1158930098221
331,-743.1158930098221
332,-743.1158930098221
333,-743.1158930098221
334,-743.1158930098221
335,-743.1158930098221
336,-743.1158930098221
337,-743.1158930098221
338,-743.1158930098221
339,-743.1158930098221
340,-746.3178554214712
341,-746.3178554214712
342,-746.3178554214712
343,-746.3178554214712
344,-746.3178554214712
345,-746.3178554214712
346,-746.3178554214712
347,-746.3178554214712
348,-746.3178554214712
349,-746.3178554214712
350,-746.3178554214712
351,-746.3178554214712
352,-746.3178554214712
353,-746.3178554214712
354,-746.3178554214712
355,-746.3178554214712
356,-746.3178554214712
357,-746.3178554214712
358,-746.3178554214712
359,-746.3178554214712
360,-746.3178554214712
361,-746.3178554214712
362,-746.3178554214712
363,-746.3178554214712
364,-746.3178554214712
365,-746.3178554214712
366,-746.3178554214712
367,-746.3178554214712
368,-746.3178554214712
369,-746.3178554214712
370,-746.3178554214712
371,-746.3178554214712
372,-746.3178554214712
373,-746.3178554214712
374,-746.3178554214712
375,-746.3178554214712
376,-746.3178554214712
377,-746.3178554214712
378,-746.3178554214712
379,-746.3178554214712
380,-743.1158930098221
381,-743.1158930098221
382,-743.1158930098221
383,-743.1158930098221
384,-743.1158930098221
385,-743.1158930098221
386,-743.1158930098221
387,-743.1158930098221
388,-743.1158930098221
389,-743.1158930098221
390,-743.1158930098221
391,-743.1158930098221
392,-743.1158930098221
393,-743.1158930098221
394,-743.1158930098221
395,-743.1158930098221
396,-743.1158930098221
397,-743.1158930098221
398,-743.1158930098221
399,-743.1158930098221
400,-743.1158930098221
401,-743.1158930098221
402,-743.1158930098221
403,-743.1158930098221
404,-743.1158930098221
405,-743.1158930098221
406,-743.1158930098221
407,-743.1158930098221
408,-743.1158930098221
409,-743.1158930098221
410,-743.1158930098221
411,-743.1158930098221
412,-743.1158930098221
413,-743.1158930098221
414,-743.1158930098221
415,-743.1158930098221
416,-743.1158930098221
417,-743.1158930098221
418,-743.1158930098221
419,-743.1158930098221
420,-743.1158930098221
421,-743.1158930098221
422,-743.1158930098221
423,-743.1158930098221
424,-743.1158930098221
425,-743.1158930098221
426,-743.1158930098221
427,-743.1158930098221
428,-743.1158930098221
429,-743.1158930098221
430,-743.1158930098221
431,-743.1158930098221
432,-743.1158930098221
433,-743.1158930098221
434,-743.1158930098221
435,-743.1158930098221
436,-743.1158930098221
437,-743.1158930098221
438,-743.1158930098221
439,-743.1158930098221
440,-743.1158930098221
441,-743.1158930098221
442,-743.1158930098221
443,-743.1158930098221
444,-743.1158930098221
445,-743.1158930098221
446,-743.1158930098221
447,-743.1158930098221
448,-743.1158930098221
449,-743.1158930098221
450,-743.1158930098221
451,-743.1158930098221
452,-743.1158930098221
453,-743.1158930098221
454,-743.1158930098221
455,-743.1158930098221
456,-743.1158930098221
457,-743.1158930098221
458,-743.1158930098221
459,-743.1158930098221
460,-743.1158930098221
461,-743.1158930098221
462,-743.1158930098221
463,-743.1158930098221
464,-743.1158930098221
465,-743.1158930098221
466,-743.1158930098221
467,-743.1158930098221
468,-743.1158930098221
469,-743.1158930098221
470,-743.1158930098221
471,-743.1158930098221
472,-743.1158930098221
473,-743.1158930098221
474,-743.1158930098221
475,-743.1158930098221
476,-743.1158930098221
477,-743.1158930098221
478,-743.1158930098221
479,-743.1158930098221
480,-743.1158930098221
481,-743.1158930098221
482,-743.1158930098221
483,-743.1158930098221
484,-743.1158930098221
485,-743.1158930098221
486,-743.1158930098221
487,-743.1158930098221
488,-743.1158930098221
489,-743.1158930098221
490,-743.1158930098221
491,-743.1158930098221
492,-743.1158930098221
493,-743.1158930098221
494,-743.1158930098221
495,-743.1158930098221
496,-743.1158930098221
497,-743.1158930098221
498,-743.1158930098221
499,-743.1158930098221
500,-743.1158930098221
501,-743.1158930098221
502,-743.1158930098221
503,-743.1158930098221
504,-743.1158930098221
505,-743.1158930098221
506,-743.1158930098221
507,-743.1158930098221
508,-743.1158930098221
509,-743.1158930098221
510,-743.1158930098221
511,-743.1158930098221
512,-743.1158930098221
513,-743.1158930098221
514,-743.1158930098221
515,-743.1158930098221
516,-743.1158930098221
517,-743.1158930098221
518,-743.1158930098221
519,-743.1158930098221
520,-743.1158930098221
521,-743.1158930098221
522,-743.1158930098221
523,-743.1158930098221
524,-743.1158930098221
525,-743.1158930098221
526,-743.1158930098221
527,-743.1158930098221
528,-743.1158930098221
529,-743.1158930098221
530,-743.1158930098221
531,-743.1158930098221
532,-743.1158930098221
533,-743.1158930098221
534,-743.1158930098221
535,-743.1158930098221
536,-743.1158930098221
537,-743.1158930098221
538,-743.1158930098221
539,-743.1158930098221
540,-743.1158930098221
541,-743.1158930098221
542,-743.1158930098221
543,-743.1158930098221
544,-743.1158930098221
545,-743.1158930098221
546,-743.1158930098221
547,-743.1158930098221
548,-743.1158930098221
549,-743.1158930098221
550,-743.1158930098221
551,-743.1158930098221
552,-743.1158930098221
553,-743.1158930098221
554,-743.1158930098221
555,-743.1158930098221
556,-743.1158930098221
557,-743.1158930098221
558,-743.1158930098221
559,-743.1158930098221
560,-743.1158930098221
561,-743.1158930098221
562,-743.1158930098221
563,-743.1158930098221
564,-743.1158930098221
565,-743.1158930098221
566,-743.1158930098221
567,-743.1158930098221
568,-743.1158930098221
569,-743.1158930098221
570,-743.1158930098221
571,-743.1158930098221
572,-743.1158930098221
573,-743.1158930098221
574,-743.1158930098221
575,-743.1158930098221
576,-743.1158930098221
577,-743.1158930098221
578,-743.1158930098221
579,-743.1158930098221
580,-743.1158930098221
581,-743.1158930098221
582,-743.1158930098221
583,-743.1158930098221
584,-743.1158930098221
585,-743.1158930098221
586,-743.1158930098221
587,-743.1158930098221
588,-743.1158930098221
589,-743.1158930098221
590,-743.1158930098221
591,-743.1158930098221
