iteration,all_current_acceptance_ratios
1,100.0
2,50.0
3,66.66666666666667
4,75.0
5,60.0
6,66.66666666666667
7,71.42857142857143
8,62.5
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,53.333333333333336
16,56.25
17,58.8235294117647
18,55.55555555555556
19,57.89473684210526
20,60.0
21,61.904761904761905
22,63.63636363636363
23,60.869565217391305
24,62.5
25,60.0
26,57.69230769230769
27,55.55555555555556
28,57.142857142857146
29,58.62068965517241
30,56.666666666666664
31,54.83870967741935
32,53.125
33,51.515151515151516
34,52.94117647058823
35,51.42857142857143
36,52.77777777777778
37,51.351351351351354
38,50.0
39,51.282051282051285
40,52.5
41,53.65853658536585
42,52.38095238095238
43,53.48837209302326
44,54.54545454545455
45,55.55555555555556
46,56.52173913043478
47,55.319148936170215
48,56.25
49,55.10204081632653
50,56.0
51,54.90196078431372
52,53.84615384615385
53,54.716981132075475
54,55.55555555555556
55,56.36363636363637
56,55.357142857142854
57,56.14035087719298
58,55.172413793103445
59,55.932203389830505
60,55.0
61,54.09836065573771
62,53.225806451612904
63,53.96825396825397
64,53.125
65,52.30769230769231
66,53.03030303030303
67,52.23880597014925
68,52.94117647058823
69,52.17391304347826
70,51.42857142857143
71,50.70422535211268
72,50.0
73,49.31506849315068
74,50.0
75,49.333333333333336
76,48.68421052631579
77,49.35064935064935
78,50.0
79,50.63291139240506
80,50.0
81,50.617283950617285
82,50.0
83,50.602409638554214
84,51.19047619047619
85,51.76470588235294
86,52.325581395348834
87,52.87356321839081
88,53.40909090909091
89,53.93258426966292
90,54.44444444444444
91,53.84615384615385
92,53.26086956521739
93,52.68817204301075
94,53.191489361702125
95,53.68421052631579
96,53.125
97,52.577319587628864
98,52.04081632653061
99,52.525252525252526
100,53.0
