iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,75.0
5,60.0
6,66.66666666666667
7,57.142857142857146
8,62.5
9,66.66666666666667
10,70.0
11,63.63636363636363
12,66.66666666666667
13,69.23076923076923
14,71.42857142857143
15,73.33333333333333
16,68.75
17,70.58823529411765
18,66.66666666666667
19,68.42105263157895
20,70.0
21,71.42857142857143
22,68.18181818181819
23,69.56521739130434
24,70.83333333333333
25,68.0
26,65.38461538461539
27,62.96296296296296
28,64.28571428571429
29,65.51724137931035
30,66.66666666666667
31,67.74193548387096
32,68.75
33,66.66666666666667
34,67.6470588235294
35,68.57142857142857
36,69.44444444444444
37,67.56756756756756
38,65.78947368421052
39,66.66666666666667
40,67.5
41,68.29268292682927
42,69.04761904761905
43,69.76744186046511
44,68.18181818181819
45,68.88888888888889
46,67.3913043478261
47,65.95744680851064
48,66.66666666666667
49,65.3061224489796
50,66.0
51,66.66666666666667
52,65.38461538461539
53,66.0377358490566
54,66.66666666666667
55,67.27272727272727
56,67.85714285714286
57,68.42105263157895
58,67.24137931034483
59,67.79661016949153
60,66.66666666666667
61,67.21311475409836
62,67.74193548387096
63,68.25396825396825
64,68.75
65,67.6923076923077
66,66.66666666666667
67,65.67164179104478
68,66.17647058823529
69,65.21739130434783
70,65.71428571428571
71,64.78873239436619
72,63.888888888888886
73,63.013698630136986
74,62.16216216216216
75,62.666666666666664
76,63.1578947368421
77,62.33766233766234
78,61.53846153846154
79,60.75949367088607
80,61.25
81,61.72839506172839
82,60.97560975609756
83,61.44578313253012
84,60.714285714285715
85,60.0
86,59.30232558139535
87,59.770114942528735
88,59.09090909090909
89,58.42696629213483
90,57.77777777777778
91,58.24175824175824
92,58.69565217391305
93,58.064516129032256
94,57.4468085106383
95,56.8421052631579
96,56.25
97,55.670103092783506
98,56.12244897959184
99,55.55555555555556
100,56.0
101,56.43564356435643
102,56.86274509803921
103,56.310679611650485
104,55.76923076923077
105,56.19047619047619
106,55.660377358490564
107,55.14018691588785
108,55.55555555555556
109,55.04587155963303
110,55.45454545454545
111,54.95495495495496
112,54.464285714285715
113,54.86725663716814
114,55.26315789473684
115,54.78260869565217
116,54.310344827586206
117,53.84615384615385
118,54.23728813559322
119,54.621848739495796
120,54.166666666666664
121,53.71900826446281
122,53.278688524590166
123,52.84552845528455
124,52.41935483870968
125,52.8
126,53.17460317460318
127,52.75590551181102
128,52.34375
129,52.713178294573645
130,53.07692307692308
131,53.43511450381679
132,53.03030303030303
133,53.38345864661654
134,52.985074626865675
135,53.333333333333336
136,53.6764705882353
137,53.284671532846716
138,52.89855072463768
139,52.51798561151079
140,52.857142857142854
141,52.4822695035461
142,52.11267605633803
143,52.44755244755245
144,52.083333333333336
145,52.41379310344828
146,52.73972602739726
147,52.38095238095238
148,52.7027027027027
149,52.348993288590606
150,52.666666666666664
151,52.317880794701985
152,51.973684210526315
153,52.287581699346404
