iteration,all_current_accepted_likelihoods
1,-1278.6194339294213
2,-1278.6194339294213
3,-1278.6194339294213
4,-1202.16836186633
5,-1202.16836186633
6,-1202.16836186633
7,-1137.0897629325116
8,-1137.0897629325116
9,-1137.0897629325116
10,-1137.0897629325116
11,-1137.0897629325116
12,-1137.0897629325116
13,-1137.0897629325116
14,-1137.0897629325116
15,-1137.0897629325116
16,-1137.0897629325116
17,-1137.0897629325116
18,-1137.0897629325116
19,-1137.0897629325116
20,-1137.0897629325116
21,-1137.0897629325116
22,-1137.0897629325116
23,-1137.0897629325116
24,-1134.7956794113963
25,-1134.7956794113963
26,-1134.7956794113963
27,-1134.7956794113963
28,-1134.7956794113963
29,-1134.7956794113963
30,-1134.7956794113963
31,-1134.7956794113963
32,-1134.7956794113963
33,-1134.7956794113963
34,-1134.7956794113963
35,-1134.7956794113963
36,-1134.7956794113963
37,-1134.7956794113963
38,-1134.7956794113963
39,-1134.7956794113963
40,-1134.7956794113963
41,-1134.7956794113963
42,-1134.7956794113963
43,-1134.7956794113963
44,-1134.7956794113963
45,-1134.7956794113963
46,-1134.7956794113963
47,-1134.7956794113963
48,-1134.7956794113963
49,-1134.7956794113963
50,-1134.7956794113963
51,-1134.7956794113963
52,-1134.7956794113963
53,-1134.7956794113963
54,-1134.7956794113963
55,-1134.7956794113963
56,-1134.7956794113963
57,-1134.7956794113963
58,-1134.7956794113963
59,-1134.7956794113963
60,-1134.7956794113963
61,-1134.7956794113963
62,-1134.7956794113963
63,-1134.7956794113963
64,-1134.7956794113963
65,-1134.7956794113963
66,-1134.7956794113963
67,-1134.7956794113963
68,-1134.7956794113963
69,-1134.7956794113963
70,-1134.7956794113963
71,-1134.7956794113963
72,-1134.7956794113963
73,-1134.7956794113963
74,-1134.7956794113963
75,-1134.7956794113963
76,-1134.7956794113963
77,-1134.7956794113963
78,-1134.7956794113963
79,-1134.7956794113963
80,-1134.7956794113963
81,-1134.7956794113963
82,-1134.7956794113963
83,-1134.7956794113963
84,-1134.7956794113963
85,-1134.7956794113963
86,-1134.7956794113963
87,-1134.7956794113963
88,-1134.7956794113963
89,-1134.7956794113963
90,-1134.7956794113963
91,-1134.7956794113963
92,-1134.7956794113963
93,-1134.7956794113963
94,-1134.7956794113963
95,-1134.7956794113963
96,-1134.7956794113963
97,-1134.7956794113963
98,-1134.7956794113963
99,-1134.7956794113963
100,-1134.7956794113963
