iteration,all_current_accepted_likelihoods
1,-1238.432859913851
2,-1231.869824922866
3,-1231.869824922866
4,-1231.869824922866
5,-1231.869824922866
6,-1231.869824922866
7,-1231.869824922866
8,-1167.543429749226
9,-1167.543429749226
10,-1167.543429749226
11,-1167.543429749226
12,-1167.543429749226
13,-1158.0833491139263
14,-1158.0833491139263
15,-1152.294289381289
16,-1152.294289381289
17,-1152.294289381289
18,-1152.294289381289
19,-1152.294289381289
20,-1149.5290109285784
21,-1149.5290109285784
22,-1149.5290109285784
23,-1149.5290109285784
24,-1149.5290109285784
25,-1149.5290109285784
26,-1149.5290109285784
27,-1149.5290109285784
28,-1149.5290109285784
29,-1149.5290109285784
30,-1149.5290109285784
31,-1149.5290109285784
32,-1149.5290109285784
33,-1149.5290109285784
34,-1152.294289381289
35,-1152.294289381289
36,-1152.294289381289
37,-1152.294289381289
38,-1152.294289381289
39,-1152.294289381289
40,-1152.294289381289
41,-1152.294289381289
42,-1152.294289381289
43,-1152.294289381289
44,-1152.294289381289
45,-1152.294289381289
46,-1152.294289381289
47,-1152.294289381289
48,-1149.5290109285784
49,-1149.5290109285784
50,-1149.5290109285784
51,-1149.5290109285784
52,-1149.5290109285784
53,-1149.5290109285784
54,-1149.5290109285784
55,-1149.5290109285784
56,-1149.5290109285784
57,-1149.5290109285784
58,-1149.5290109285784
59,-1149.5290109285784
60,-1149.5290109285784
61,-1149.5290109285784
62,-1149.5290109285784
63,-1149.5290109285784
64,-1149.5290109285784
65,-1149.5290109285784
66,-1149.5290109285784
67,-1149.5290109285784
68,-1149.5290109285784
69,-1149.5290109285784
70,-1149.5290109285784
71,-1149.5290109285784
72,-1149.5290109285784
73,-1149.5290109285784
74,-1149.5290109285784
75,-1149.5290109285784
76,-1149.5290109285784
77,-1149.5290109285784
78,-1149.5290109285784
79,-1149.5290109285784
80,-1149.5290109285784
81,-1149.5290109285784
82,-1149.5290109285784
83,-1149.5290109285784
84,-1149.5290109285784
85,-1149.5290109285784
86,-1149.5290109285784
87,-1149.5290109285784
88,-1149.5290109285784
89,-1149.5290109285784
90,-1149.5290109285784
91,-1149.5290109285784
92,-1149.5290109285784
93,-1149.5290109285784
94,-1149.5290109285784
95,-1149.5290109285784
96,-1149.5290109285784
97,-1149.5290109285784
98,-1149.5290109285784
99,-1149.5290109285784
100,-1149.5290109285784
101,-1149.5290109285784
102,-1149.5290109285784
103,-1149.5290109285784
104,-1149.5290109285784
105,-1149.5290109285784
106,-1149.5290109285784
107,-1149.5290109285784
108,-1149.5290109285784
109,-1149.5290109285784
110,-1149.5290109285784
111,-1149.5290109285784
112,-1149.5290109285784
113,-1149.5290109285784
114,-1149.5290109285784
115,-1149.5290109285784
116,-1149.5290109285784
117,-1149.5290109285784
118,-1149.5290109285784
119,-1149.5290109285784
120,-1149.5290109285784
121,-1149.5290109285784
122,-1149.5290109285784
123,-1149.5290109285784
124,-1149.5290109285784
125,-1149.5290109285784
126,-1149.5290109285784
127,-1149.5290109285784
128,-1149.5290109285784
129,-1149.5290109285784
130,-1149.5290109285784
131,-1149.5290109285784
132,-1149.5290109285784
133,-1149.5290109285784
134,-1149.5290109285784
135,-1149.5290109285784
136,-1149.5290109285784
137,-1149.5290109285784
138,-1149.5290109285784
139,-1149.5290109285784
140,-1149.5290109285784
141,-1149.5290109285784
142,-1149.5290109285784
143,-1149.5290109285784
144,-1149.5290109285784
145,-1149.5290109285784
146,-1149.5290109285784
147,-1149.5290109285784
148,-1149.5290109285784
149,-1149.5290109285784
150,-1149.5290109285784
151,-1149.5290109285784
152,-1149.5290109285784
153,-1149.5290109285784
154,-1149.5290109285784
155,-1149.5290109285784
156,-1149.5290109285784
157,-1149.5290109285784
158,-1149.5290109285784
159,-1149.5290109285784
160,-1149.5290109285784
161,-1149.5290109285784
162,-1149.5290109285784
163,-1149.5290109285784
164,-1149.5290109285784
165,-1149.5290109285784
166,-1149.5290109285784
167,-1149.5290109285784
168,-1149.5290109285784
169,-1149.5290109285784
170,-1149.5290109285784
171,-1149.5290109285784
172,-1149.5290109285784
173,-1149.5290109285784
174,-1149.5290109285784
175,-1149.5290109285784
176,-1149.5290109285784
177,-1149.5290109285784
178,-1149.5290109285784
179,-1149.5290109285784
180,-1149.5290109285784
181,-1149.5290109285784
182,-1149.5290109285784
183,-1149.5290109285784
184,-1149.5290109285784
185,-1149.5290109285784
186,-1149.5290109285784
187,-1149.5290109285784
188,-1149.5290109285784
189,-1149.5290109285784
190,-1149.5290109285784
191,-1149.5290109285784
192,-1149.5290109285784
193,-1149.5290109285784
194,-1149.5290109285784
195,-1149.5290109285784
196,-1149.5290109285784
197,-1149.5290109285784
198,-1149.5290109285784
199,-1149.5290109285784
200,-1149.5290109285784
201,-1149.5290109285784
202,-1149.5290109285784
203,-1149.5290109285784
204,-1149.5290109285784
205,-1149.5290109285784
206,-1149.5290109285784
207,-1149.5290109285784
208,-1149.5290109285784
209,-1149.5290109285784
210,-1149.5290109285784
211,-1149.5290109285784
212,-1149.5290109285784
213,-1149.5290109285784
214,-1149.5290109285784
215,-1149.5290109285784
216,-1149.5290109285784
217,-1149.5290109285784
218,-1149.5290109285784
219,-1149.5290109285784
220,-1149.5290109285784
221,-1149.5290109285784
222,-1149.5290109285784
223,-1149.5290109285784
224,-1149.5290109285784
225,-1149.5290109285784
226,-1149.5290109285784
227,-1149.5290109285784
228,-1149.5290109285784
229,-1149.5290109285784
230,-1149.5290109285784
231,-1149.5290109285784
232,-1149.5290109285784
233,-1149.5290109285784
234,-1149.5290109285784
235,-1149.5290109285784
236,-1149.5290109285784
237,-1149.5290109285784
238,-1149.5290109285784
239,-1149.5290109285784
240,-1149.5290109285784
241,-1149.5290109285784
242,-1149.5290109285784
243,-1149.5290109285784
244,-1149.5290109285784
245,-1149.5290109285784
246,-1149.5290109285784
247,-1149.5290109285784
248,-1149.5290109285784
249,-1149.5290109285784
250,-1149.5290109285784
251,-1149.5290109285784
252,-1149.5290109285784
253,-1149.5290109285784
254,-1149.5290109285784
255,-1149.5290109285784
256,-1149.5290109285784
257,-1149.5290109285784
258,-1149.5290109285784
259,-1149.5290109285784
260,-1149.5290109285784
261,-1149.5290109285784
262,-1149.5290109285784
263,-1149.5290109285784
264,-1149.5290109285784
265,-1149.5290109285784
266,-1149.5290109285784
267,-1149.5290109285784
268,-1149.5290109285784
269,-1149.5290109285784
270,-1149.5290109285784
271,-1149.5290109285784
272,-1149.5290109285784
273,-1149.5290109285784
274,-1149.5290109285784
275,-1149.5290109285784
