iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,50.0
7,42.857142857142854
8,37.5
9,44.44444444444444
10,40.0
11,36.36363636363637
12,33.333333333333336
13,30.76923076923077
14,28.571428571428573
15,26.666666666666668
16,25.0
17,23.529411764705884
18,22.22222222222222
19,21.05263157894737
20,25.0
21,23.80952380952381
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,19.23076923076923
27,18.51851851851852
28,17.857142857142858
29,17.24137931034483
30,20.0
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,17.94871794871795
40,17.5
41,19.51219512195122
42,19.047619047619047
43,18.6046511627907
44,18.181818181818183
45,17.77777777777778
46,17.391304347826086
47,17.02127659574468
48,16.666666666666668
49,16.3265306122449
50,16.0
51,15.686274509803921
52,15.384615384615385
53,15.09433962264151
54,14.814814814814815
55,14.545454545454545
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462687
68,11.764705882352942
69,11.594202898550725
70,11.428571428571429
71,11.267605633802816
72,11.11111111111111
73,10.95890410958904
74,10.81081081081081
75,10.666666666666666
76,10.526315789473685
77,10.38961038961039
78,10.256410256410257
79,10.126582278481013
80,10.0
81,9.876543209876543
82,9.75609756097561
83,10.843373493975903
84,10.714285714285714
85,10.588235294117647
86,10.465116279069768
87,10.344827586206897
88,10.227272727272727
89,10.112359550561798
90,10.0
91,9.89010989010989
92,9.782608695652174
93,9.67741935483871
94,9.574468085106384
95,9.473684210526315
96,9.375
97,9.278350515463918
98,9.183673469387756
99,9.090909090909092
100,9.0
101,8.910891089108912
102,8.823529411764707
103,8.737864077669903
104,8.653846153846153
105,8.571428571428571
106,8.49056603773585
107,8.411214953271028
108,8.333333333333334
109,8.256880733944953
110,8.181818181818182
111,8.108108108108109
112,8.035714285714286
113,7.964601769911504
114,7.894736842105263
115,7.826086956521739
116,7.758620689655173
117,7.6923076923076925
118,7.627118644067797
119,7.563025210084033
120,7.5
121,7.43801652892562
122,7.377049180327869
123,7.317073170731708
124,7.258064516129032
125,7.2
126,7.142857142857143
127,7.086614173228346
128,7.03125
129,6.976744186046512
130,6.923076923076923
131,6.870229007633588
132,6.818181818181818
133,6.7669172932330826
134,6.7164179104477615
135,6.666666666666667
136,6.617647058823529
137,6.569343065693431
138,6.521739130434782
139,6.474820143884892
140,6.428571428571429
141,6.382978723404255
142,6.338028169014085
143,6.293706293706293
144,6.25
145,6.206896551724138
146,6.164383561643835
147,6.122448979591836
148,6.081081081081081
149,6.040268456375839
150,6.0
151,5.960264900662252
152,5.921052631578948
153,5.882352941176471
154,5.8441558441558445
155,5.806451612903226
156,5.769230769230769
