iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,50.0
7,42.857142857142854
8,37.5
9,44.44444444444444
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,29.41176470588235
18,27.77777777777778
19,26.31578947368421
20,25.0
21,23.80952380952381
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,19.23076923076923
27,18.51851851851852
28,17.857142857142858
29,17.24137931034483
30,16.666666666666668
31,16.129032258064516
32,15.625
33,15.151515151515152
34,14.705882352941176
35,14.285714285714286
36,13.88888888888889
37,13.513513513513514
38,13.157894736842104
39,12.820512820512821
40,12.5
41,12.195121951219512
42,11.904761904761905
43,11.627906976744185
44,11.363636363636363
45,11.11111111111111
46,10.869565217391305
47,10.638297872340425
48,10.416666666666666
49,10.204081632653061
50,10.0
51,9.803921568627452
52,9.615384615384615
53,9.433962264150944
54,9.25925925925926
55,9.090909090909092
56,8.928571428571429
57,8.771929824561404
58,8.620689655172415
59,8.474576271186441
60,8.333333333333334
61,8.19672131147541
62,8.064516129032258
63,7.936507936507937
64,7.8125
65,7.6923076923076925
66,7.575757575757576
67,7.462686567164179
68,7.352941176470588
69,7.246376811594203
70,7.142857142857143
71,7.042253521126761
72,6.944444444444445
73,6.8493150684931505
74,6.756756756756757
75,6.666666666666667
76,6.578947368421052
77,6.4935064935064934
78,6.410256410256411
79,6.329113924050633
80,6.25
81,7.407407407407407
82,8.536585365853659
83,8.433734939759036
84,8.333333333333334
85,8.235294117647058
86,8.13953488372093
87,8.045977011494253
88,7.954545454545454
89,7.865168539325842
90,7.777777777777778
91,7.6923076923076925
92,7.608695652173913
93,7.526881720430108
94,7.446808510638298
95,7.368421052631579
96,7.291666666666667
97,7.216494845360825
98,7.142857142857143
99,7.070707070707071
100,7.0
101,6.930693069306931
102,6.862745098039215
103,6.796116504854369
104,6.730769230769231
105,6.666666666666667
106,6.60377358490566
107,6.542056074766355
108,6.481481481481482
109,6.422018348623853
110,6.363636363636363
111,6.306306306306307
112,6.25
113,6.1946902654867255
114,6.140350877192983
115,6.086956521739131
116,6.0344827586206895
117,5.982905982905983
118,5.932203389830509
119,5.882352941176471
120,5.833333333333333
121,5.785123966942149
122,5.737704918032787
123,5.691056910569106
124,5.645161290322581
125,5.6
126,5.555555555555555
127,5.511811023622047
128,5.46875
129,5.426356589147287
130,5.384615384615385
131,5.343511450381679
132,5.303030303030303
133,5.2631578947368425
134,5.223880597014926
135,5.185185185185185
136,5.147058823529412
137,5.109489051094891
138,5.072463768115942
139,5.0359712230215825
140,5.0
141,5.673758865248227
142,5.633802816901408
143,5.594405594405594
144,5.555555555555555
145,6.206896551724138
146,6.8493150684931505
147,6.802721088435374
148,6.756756756756757
149,6.7114093959731544
150,6.666666666666667
151,6.622516556291391
152,6.578947368421052
153,6.5359477124183005
