iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,29.41176470588235
18,27.77777777777778
19,26.31578947368421
20,25.0
21,23.80952380952381
22,22.727272727272727
23,21.73913043478261
24,20.833333333333332
25,20.0
26,19.23076923076923
27,18.51851851851852
28,17.857142857142858
29,17.24137931034483
30,16.666666666666668
31,16.129032258064516
32,15.625
33,18.181818181818183
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,17.94871794871795
40,17.5
41,17.073170731707318
42,16.666666666666668
43,16.27906976744186
44,15.909090909090908
45,15.555555555555555
46,15.217391304347826
47,14.893617021276595
48,14.583333333333334
49,14.285714285714286
50,14.0
51,13.72549019607843
52,13.461538461538462
53,13.20754716981132
54,12.962962962962964
55,12.727272727272727
56,12.5
57,12.280701754385966
58,12.068965517241379
59,11.864406779661017
60,11.666666666666666
61,11.475409836065573
62,11.290322580645162
63,11.11111111111111
64,10.9375
65,10.76923076923077
66,10.606060606060606
67,10.447761194029852
68,10.294117647058824
69,10.144927536231885
70,10.0
71,11.267605633802816
72,12.5
73,13.698630136986301
74,14.864864864864865
75,16.0
76,15.789473684210526
77,15.584415584415584
78,15.384615384615385
79,15.189873417721518
80,15.0
81,14.814814814814815
82,14.634146341463415
83,14.457831325301205
84,14.285714285714286
85,14.117647058823529
86,13.953488372093023
87,13.793103448275861
88,13.636363636363637
89,13.48314606741573
90,13.333333333333334
91,13.186813186813186
92,13.043478260869565
93,12.903225806451612
94,13.829787234042554
95,13.68421052631579
96,13.541666666666666
97,13.402061855670103
98,13.26530612244898
99,13.131313131313131
100,13.0
101,12.871287128712872
102,12.745098039215685
103,12.62135922330097
104,12.5
105,12.380952380952381
106,12.264150943396226
107,12.149532710280374
108,12.037037037037036
109,11.926605504587156
110,11.818181818181818
111,11.711711711711711
112,11.607142857142858
113,11.504424778761061
114,11.403508771929825
115,11.304347826086957
116,12.068965517241379
117,11.965811965811966
118,11.864406779661017
119,11.764705882352942
120,11.666666666666666
121,11.570247933884298
122,11.475409836065573
123,11.382113821138212
124,11.290322580645162
125,11.2
126,11.11111111111111
127,11.023622047244094
128,10.9375
129,10.852713178294573
130,10.76923076923077
131,10.687022900763358
132,10.606060606060606
133,10.526315789473685
134,10.447761194029852
135,10.37037037037037
136,10.294117647058824
137,10.218978102189782
138,10.144927536231885
139,10.071942446043165
140,10.0
141,9.929078014184396
142,9.859154929577464
143,9.79020979020979
144,9.722222222222221
145,9.655172413793103
146,9.58904109589041
147,9.523809523809524
148,9.45945945945946
149,9.395973154362416
150,10.0
151,10.596026490066226
152,11.18421052631579
153,11.11111111111111
154,11.03896103896104
155,10.96774193548387
156,10.897435897435898
