iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,42.857142857142854
15,46.666666666666664
16,50.0
17,52.94117647058823
18,55.55555555555556
19,52.63157894736842
20,50.0
21,47.61904761904762
22,45.45454545454545
23,47.82608695652174
24,45.833333333333336
25,44.0
26,42.30769230769231
27,40.74074074074074
28,39.285714285714285
29,37.93103448275862
30,40.0
31,38.70967741935484
32,37.5
33,36.36363636363637
34,35.294117647058826
35,37.142857142857146
36,38.888888888888886
37,37.83783783783784
38,36.8421052631579
39,35.8974358974359
40,37.5
41,39.02439024390244
42,38.095238095238095
43,37.2093023255814
44,36.36363636363637
45,35.55555555555556
46,34.78260869565217
47,34.04255319148936
48,33.333333333333336
49,32.6530612244898
50,32.0
51,31.372549019607842
52,32.69230769230769
53,33.9622641509434
54,33.333333333333336
55,32.72727272727273
56,32.142857142857146
57,31.57894736842105
58,31.03448275862069
59,30.508474576271187
60,30.0
61,29.508196721311474
62,29.032258064516128
63,28.571428571428573
64,28.125
65,27.692307692307693
66,27.272727272727273
67,26.865671641791046
68,26.470588235294116
69,26.08695652173913
70,25.714285714285715
71,25.35211267605634
72,25.0
73,24.65753424657534
74,24.324324324324323
75,24.0
76,23.68421052631579
77,23.376623376623378
78,24.358974358974358
79,24.050632911392405
80,23.75
81,23.45679012345679
82,23.170731707317074
83,24.096385542168676
84,23.80952380952381
85,24.705882352941178
86,25.58139534883721
87,26.436781609195403
88,27.272727272727273
89,26.96629213483146
90,26.666666666666668
91,26.373626373626372
92,26.08695652173913
93,25.806451612903224
94,25.53191489361702
95,25.263157894736842
96,25.0
97,24.742268041237114
98,24.489795918367346
99,24.242424242424242
100,24.0
101,24.752475247524753
102,24.50980392156863
103,25.24271844660194
104,25.0
105,24.761904761904763
106,24.528301886792452
107,24.299065420560748
108,24.074074074074073
109,23.853211009174313
110,23.636363636363637
111,23.423423423423422
112,23.214285714285715
113,23.008849557522122
114,22.80701754385965
115,22.608695652173914
116,22.413793103448278
117,22.22222222222222
118,22.033898305084747
119,21.84873949579832
120,21.666666666666668
121,21.487603305785125
122,21.311475409836067
123,21.13821138211382
124,20.967741935483872
125,20.8
126,20.634920634920636
127,20.47244094488189
128,20.3125
129,20.155038759689923
130,20.0
131,19.84732824427481
132,19.696969696969695
133,19.548872180451127
134,19.402985074626866
135,19.25925925925926
136,19.11764705882353
137,18.978102189781023
138,18.840579710144926
139,18.705035971223023
140,18.571428571428573
141,18.43971631205674
142,18.309859154929576
143,18.181818181818183
144,18.055555555555557
145,17.93103448275862
146,17.80821917808219
147,17.687074829931973
148,17.56756756756757
149,17.449664429530202
150,17.333333333333332
151,17.218543046357617
152,17.105263157894736
153,16.99346405228758
154,16.883116883116884
155,16.774193548387096
156,16.666666666666668
