iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,66.66666666666667
4,50.0
5,60.0
6,66.66666666666667
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,35.294117647058826
18,33.333333333333336
19,31.57894736842105
20,30.0
21,28.571428571428573
22,27.272727272727273
23,26.08695652173913
24,25.0
25,24.0
26,23.076923076923077
27,22.22222222222222
28,21.428571428571427
29,20.689655172413794
30,20.0
31,19.35483870967742
32,18.75
33,18.181818181818183
34,17.647058823529413
35,17.142857142857142
36,16.666666666666668
37,16.216216216216218
38,15.789473684210526
39,15.384615384615385
40,15.0
41,14.634146341463415
42,14.285714285714286
43,13.953488372093023
44,13.636363636363637
45,13.333333333333334
46,13.043478260869565
47,12.76595744680851
48,12.5
49,12.244897959183673
50,12.0
51,11.764705882352942
52,11.538461538461538
53,11.320754716981131
54,11.11111111111111
55,10.909090909090908
56,10.714285714285714
57,10.526315789473685
58,10.344827586206897
59,10.169491525423728
60,10.0
61,9.836065573770492
62,9.67741935483871
63,9.523809523809524
64,9.375
65,10.76923076923077
66,10.606060606060606
67,10.447761194029852
68,10.294117647058824
69,10.144927536231885
70,10.0
71,9.859154929577464
72,9.722222222222221
73,9.58904109589041
74,9.45945945945946
75,9.333333333333334
76,9.210526315789474
77,9.090909090909092
78,8.974358974358974
79,8.860759493670885
80,8.75
81,8.641975308641975
82,8.536585365853659
83,8.433734939759036
84,8.333333333333334
85,8.235294117647058
86,9.30232558139535
87,9.195402298850574
88,9.090909090909092
89,8.98876404494382
90,8.88888888888889
91,8.791208791208792
92,8.695652173913043
93,8.602150537634408
94,8.51063829787234
95,8.421052631578947
96,8.333333333333334
97,8.24742268041237
98,8.16326530612245
99,9.090909090909092
100,9.0
101,8.910891089108912
102,8.823529411764707
103,8.737864077669903
104,8.653846153846153
105,8.571428571428571
106,8.49056603773585
107,8.411214953271028
108,8.333333333333334
109,8.256880733944953
110,8.181818181818182
111,8.108108108108109
112,8.928571428571429
113,8.849557522123893
114,8.771929824561404
115,8.695652173913043
116,8.620689655172415
117,8.547008547008547
118,8.474576271186441
119,8.403361344537815
120,8.333333333333334
121,8.264462809917354
122,8.19672131147541
123,8.130081300813009
124,8.064516129032258
125,8.0
126,7.936507936507937
127,7.874015748031496
128,7.8125
129,7.751937984496124
130,7.6923076923076925
131,7.633587786259542
132,7.575757575757576
133,7.518796992481203
134,7.462686567164179
135,7.407407407407407
136,7.352941176470588
137,7.299270072992701
138,7.246376811594203
139,7.194244604316546
140,7.142857142857143
141,7.092198581560283
142,7.042253521126761
143,6.993006993006993
144,6.944444444444445
145,6.896551724137931
146,6.8493150684931505
147,6.802721088435374
148,6.756756756756757
149,6.7114093959731544
150,6.666666666666667
151,6.622516556291391
152,6.578947368421052
153,6.5359477124183005
154,7.142857142857143
