iteration,all_current_best_likelihoods
1,-477.9193900888498
2,-467.9016355805024
3,-441.83515648677314
4,-428.21571313522986
5,-420.73212997122215
6,-420.73212997122215
7,-420.73212997122215
8,-420.73212997122215
9,-420.73212997122215
10,-420.73212997122215
11,-420.73212997122215
12,-420.73212997122215
13,-420.73212997122215
14,-420.73212997122215
15,-420.73212997122215
16,-420.73212997122215
17,-420.73212997122215
18,-420.73212997122215
19,-420.73212997122215
20,-420.73212997122215
21,-420.73212997122215
22,-420.73212997122215
23,-420.73212997122215
24,-420.73212997122215
25,-420.73212997122215
26,-420.73212997122215
27,-420.73212997122215
28,-420.73212997122215
29,-420.73212997122215
30,-420.73212997122215
31,-420.73212997122215
32,-420.73212997122215
33,-422.7296739642467
34,-423.7794691129594
35,-423.7794691129594
36,-423.7794691129594
37,-423.7794691129594
38,-423.7794691129594
39,-423.7794691129594
40,-423.7794691129594
41,-423.7794691129594
42,-423.7794691129594
43,-423.7794691129594
44,-423.7794691129594
45,-423.7794691129594
46,-423.7794691129594
47,-423.7794691129594
48,-423.7794691129594
49,-423.7794691129594
50,-423.7794691129594
51,-423.7794691129594
52,-423.7794691129594
53,-423.7794691129594
54,-423.7794691129594
55,-423.7794691129594
56,-423.7794691129594
57,-423.7794691129594
58,-423.7794691129594
59,-423.7794691129594
60,-423.7794691129594
61,-423.7794691129594
62,-423.7794691129594
63,-423.7794691129594
64,-423.7794691129594
65,-423.7794691129594
66,-423.7794691129594
67,-423.7794691129594
68,-423.7794691129594
69,-423.7794691129594
70,-423.7794691129594
71,-429.45908783748325
72,-426.95798429127694
73,-425.27401805629705
74,-422.19697236213517
75,-421.9909355031036
76,-421.9909355031036
77,-421.9909355031036
78,-421.9909355031036
79,-421.9909355031036
80,-421.9909355031036
81,-421.9909355031036
82,-421.9909355031036
83,-421.9909355031036
84,-421.9909355031036
85,-421.9909355031036
86,-421.9909355031036
87,-421.9909355031036
88,-421.9909355031036
89,-421.9909355031036
90,-421.9909355031036
91,-421.9909355031036
92,-421.9909355031036
93,-421.9909355031036
94,-422.3871063221739
95,-422.3871063221739
96,-422.3871063221739
97,-422.3871063221739
98,-422.3871063221739
99,-422.3871063221739
100,-422.3871063221739
101,-422.3871063221739
102,-422.3871063221739
103,-422.3871063221739
104,-422.3871063221739
105,-422.3871063221739
106,-422.3871063221739
107,-422.3871063221739
108,-422.3871063221739
109,-422.3871063221739
110,-422.3871063221739
111,-422.3871063221739
112,-422.3871063221739
113,-422.3871063221739
114,-422.3871063221739
115,-422.3871063221739
116,-425.14417847944566
117,-425.14417847944566
118,-425.14417847944566
119,-425.14417847944566
120,-425.14417847944566
121,-425.14417847944566
122,-425.14417847944566
123,-425.14417847944566
124,-425.14417847944566
125,-425.14417847944566
126,-425.14417847944566
127,-425.14417847944566
128,-425.14417847944566
129,-425.14417847944566
130,-425.14417847944566
131,-425.14417847944566
132,-425.14417847944566
133,-425.14417847944566
134,-425.14417847944566
135,-425.14417847944566
136,-425.14417847944566
137,-425.14417847944566
138,-425.14417847944566
139,-425.14417847944566
140,-425.14417847944566
141,-425.14417847944566
142,-425.14417847944566
143,-425.14417847944566
144,-425.14417847944566
145,-425.14417847944566
146,-425.14417847944566
147,-425.14417847944566
148,-425.14417847944566
149,-425.14417847944566
150,-428.6503151705373
151,-428.45231107801465
152,-428.3147103700905
153,-428.3147103700905
154,-428.3147103700905
155,-428.3147103700905
156,-428.3147103700905
157,-428.3147103700905
158,-428.3147103700905
159,-428.3147103700905
160,-428.3147103700905
161,-428.3147103700905
162,-428.3147103700905
163,-428.3147103700905
164,-428.3147103700905
165,-428.3147103700905
166,-425.1610290967947
167,-424.1260909653279
168,-424.1260909653279
169,-424.1260909653279
170,-424.1260909653279
171,-424.1260909653279
172,-424.1260909653279
173,-424.1260909653279
174,-422.71311333201805
175,-420.52639475279824
176,-420.52639475279824
177,-420.52639475279824
178,-420.52639475279824
179,-420.52639475279824
180,-420.52639475279824
181,-420.52639475279824
182,-420.52639475279824
183,-420.52639475279824
184,-420.52639475279824
185,-420.52639475279824
186,-420.52639475279824
187,-420.52639475279824
188,-420.52639475279824
189,-420.52639475279824
190,-420.52639475279824
191,-420.52639475279824
192,-420.52639475279824
193,-420.52639475279824
194,-420.52639475279824
195,-420.52639475279824
196,-420.52639475279824
197,-422.86249864190427
198,-420.46783014726816
199,-420.46783014726816
200,-420.46783014726816
201,-420.46783014726816
202,-420.46783014726816
203,-420.46783014726816
204,-420.46783014726816
205,-420.46783014726816
206,-420.46783014726816
207,-420.46783014726816
208,-420.46783014726816
209,-420.46783014726816
210,-420.46783014726816
211,-420.46783014726816
212,-420.46783014726816
213,-420.46783014726816
214,-420.46783014726816
215,-420.46783014726816
216,-420.46783014726816
217,-420.46783014726816
218,-420.46783014726816
219,-420.46783014726816
220,-420.46783014726816
221,-420.46783014726816
222,-420.46783014726816
223,-420.46783014726816
224,-420.46783014726816
225,-420.46783014726816
226,-420.46783014726816
227,-420.46783014726816
228,-420.46783014726816
229,-420.46783014726816
230,-420.46783014726816
231,-420.46783014726816
232,-420.46783014726816
233,-420.46783014726816
234,-420.46783014726816
235,-420.46783014726816
236,-420.46783014726816
237,-420.46783014726816
238,-420.46783014726816
239,-420.46783014726816
240,-420.46783014726816
241,-420.46783014726816
242,-421.66066756757476
243,-421.66066756757476
