iteration,all_current_best_likelihoods
1,-990.3774050954213
2,-975.9248866714789
3,-975.9248866714789
4,-964.6416669870986
5,-964.6416669870986
6,-956.5665777412247
7,-956.5665777412247
8,-956.5665777412247
9,-956.5665777412247
10,-956.5665777412247
11,-956.5665777412247
12,-956.5665777412247
13,-956.5665777412247
14,-956.5665777412247
15,-956.5665777412247
16,-956.5665777412247
17,-956.5665777412247
18,-956.5665777412247
19,-956.5665777412247
20,-956.5665777412247
21,-956.5665777412247
22,-960.8107404642406
23,-960.8107404642406
24,-960.8107404642406
25,-960.8107404642406
26,-960.8107404642406
27,-960.8107404642406
28,-956.860906554782
29,-956.860906554782
30,-956.860906554782
31,-955.1192842996127
32,-955.1192842996127
33,-955.1192842996127
34,-955.1192842996127
35,-955.1192842996127
36,-955.1192842996127
37,-955.1192842996127
38,-955.1192842996127
39,-955.1192842996127
40,-955.1192842996127
41,-955.1192842996127
42,-955.1192842996127
43,-955.1192842996127
44,-955.1192842996127
45,-955.1192842996127
46,-955.1192842996127
47,-955.1192842996127
48,-955.1192842996127
49,-955.1192842996127
50,-956.8552338489369
51,-956.8552338489369
52,-956.8552338489369
53,-956.8552338489369
54,-956.8552338489369
55,-956.8552338489369
56,-956.8552338489369
57,-956.8552338489369
58,-956.8552338489369
59,-956.8552338489369
60,-956.8552338489369
61,-957.254161034172
62,-957.254161034172
63,-957.254161034172
64,-957.254161034172
65,-957.254161034172
66,-957.254161034172
67,-957.254161034172
68,-957.254161034172
69,-957.254161034172
70,-959.0227380289336
71,-959.0227380289336
72,-957.5744687074551
73,-957.5744687074551
74,-957.5744687074551
75,-957.5744687074551
76,-957.5744687074551
77,-957.5744687074551
78,-957.5744687074551
79,-957.5744687074551
80,-957.5744687074551
81,-958.4304428487219
82,-958.4304428487219
83,-958.4304428487219
84,-958.4304428487219
85,-958.4304428487219
86,-958.4304428487219
87,-958.4304428487219
88,-958.4304428487219
89,-958.4304428487219
90,-955.9301479849768
91,-955.9301479849768
92,-955.9301479849768
93,-955.9301479849768
94,-955.9301479849768
95,-955.9301479849768
96,-956.1097589653584
97,-956.2694938444862
98,-956.2694938444862
99,-956.2694938444862
100,-956.2694938444862
101,-956.2694938444862
102,-956.2694938444862
103,-956.2694938444862
104,-956.2694938444862
105,-956.2694938444862
106,-956.2694938444862
107,-956.2694938444862
108,-956.2694938444862
109,-956.2694938444862
110,-956.2694938444862
111,-956.2694938444862
112,-956.2694938444862
113,-956.2694938444862
114,-956.2694938444862
115,-959.3443995526461
116,-959.3443995526461
117,-959.3443995526461
118,-959.3443995526461
119,-957.7505341482794
120,-954.5084065758622
121,-951.6489219919804
122,-950.5420158066557
123,-950.5420158066557
124,-950.5420158066557
125,-950.5420158066557
126,-950.5420158066557
127,-950.5420158066557
128,-950.5420158066557
129,-950.5420158066557
130,-950.5420158066557
131,-950.5420158066557
132,-950.5420158066557
133,-950.5420158066557
134,-950.5420158066557
135,-950.5420158066557
136,-950.5420158066557
137,-950.5420158066557
138,-950.5420158066557
139,-950.5420158066557
140,-950.5420158066557
141,-950.5420158066557
142,-950.5420158066557
143,-946.8435921768104
144,-946.8435921768104
145,-946.8435921768104
146,-946.8435921768104
147,-946.8435921768104
148,-946.8435921768104
149,-946.8435921768104
150,-946.8435921768104
151,-946.8435921768104
152,-946.8435921768104
153,-946.8435921768104
154,-946.8435921768104
155,-946.8435921768104
156,-946.8435921768104
157,-946.8435921768104
158,-946.8435921768104
159,-946.8435921768104
160,-945.2577012430481
161,-945.2577012430481
162,-945.2577012430481
163,-945.2577012430481
164,-945.2577012430481
165,-945.2577012430481
166,-945.2577012430481
167,-945.2577012430481
168,-945.2577012430481
169,-945.2577012430481
170,-945.2577012430481
171,-945.2577012430481
172,-945.2577012430481
173,-945.2577012430481
174,-945.2577012430481
175,-945.2577012430481
176,-945.2577012430481
177,-945.2577012430481
178,-945.2577012430481
179,-945.2577012430481
180,-945.2577012430481
181,-945.2577012430481
182,-945.2577012430481
183,-945.2577012430481
184,-945.2577012430481
185,-945.2577012430481
186,-945.2577012430481
187,-945.2577012430481
188,-945.2577012430481
189,-945.2577012430481
190,-945.2577012430481
191,-945.2577012430481
192,-945.2577012430481
193,-945.2577012430481
194,-945.2577012430481
195,-945.2577012430481
196,-945.2577012430481
197,-945.2577012430481
198,-945.2577012430481
199,-945.2577012430481
200,-945.2577012430481
201,-945.2577012430481
202,-945.2577012430481
203,-945.2577012430481
204,-945.2577012430481
205,-945.2577012430481
206,-945.2577012430481
207,-945.2577012430481
208,-945.2577012430481
209,-945.2577012430481
210,-945.2577012430481
211,-945.2577012430481
212,-945.2577012430481
213,-945.2577012430481
214,-945.2577012430481
215,-945.2577012430481
216,-945.2577012430481
217,-945.2577012430481
218,-945.2577012430481
219,-945.2577012430481
220,-945.2577012430481
221,-945.2577012430481
222,-945.2577012430481
223,-945.2577012430481
224,-945.2577012430481
225,-945.2577012430481
226,-945.2577012430481
227,-945.2577012430481
228,-945.2577012430481
229,-945.2577012430481
230,-945.2577012430481
231,-945.2577012430481
232,-945.2577012430481
233,-945.2577012430481
234,-945.2577012430481
235,-945.2577012430481
236,-945.2577012430481
237,-945.2577012430481
238,-945.2577012430481
239,-945.2577012430481
240,-945.2577012430481
241,-945.2577012430481
242,-945.2577012430481
243,-945.2577012430481
244,-945.2577012430481
245,-945.2577012430481
246,-945.2577012430481
247,-945.2577012430481
248,-945.2577012430481
249,-945.2577012430481
250,-945.2577012430481
251,-945.2577012430481
252,-945.2577012430481
253,-945.2577012430481
254,-945.2577012430481
255,-945.2577012430481
256,-945.2577012430481
257,-945.2577012430481
258,-945.2577012430481
259,-945.2577012430481
260,-945.2577012430481
261,-945.2577012430481
262,-945.2577012430481
263,-945.2577012430481
