iteration,all_current_accepted_likelihoods
1,-956.7426363483225
2,-928.790036641446
3,-896.2713047906441
4,-896.2713047906441
5,-896.2713047906441
6,-896.2713047906441
7,-896.2713047906441
8,-896.2713047906441
9,-891.0833978567832
10,-878.5008721205526
11,-878.5008721205526
12,-878.5008721205526
13,-878.5008721205526
14,-878.5008721205526
15,-878.5008721205526
16,-878.5008721205526
17,-878.5008721205526
18,-878.5008721205526
19,-878.5008721205526
20,-878.5008721205526
21,-878.5008721205526
22,-878.5008721205526
23,-878.5008721205526
24,-878.5008721205526
25,-878.5008721205526
26,-878.5008721205526
27,-878.5008721205526
28,-878.5008721205526
29,-878.5008721205526
30,-878.5008721205526
31,-878.5008721205526
32,-878.5008721205526
33,-878.5008721205526
34,-878.5008721205526
35,-878.5008721205526
36,-878.5008721205526
37,-878.5008721205526
38,-878.5008721205526
39,-878.5008721205526
40,-878.5008721205526
41,-878.5008721205526
42,-878.5008721205526
43,-878.5008721205526
44,-878.5008721205526
45,-878.5008721205526
46,-878.5008721205526
47,-878.5008721205526
48,-878.5008721205526
49,-878.5008721205526
50,-878.5008721205526
51,-878.5008721205526
52,-878.5008721205526
53,-878.5008721205526
54,-878.5008721205526
55,-878.5008721205526
56,-878.5008721205526
57,-878.5008721205526
58,-878.5008721205526
59,-878.5008721205526
60,-878.5008721205526
61,-878.5008721205526
62,-878.5008721205526
63,-878.5008721205526
64,-878.5008721205526
65,-878.5008721205526
66,-878.5008721205526
67,-878.5008721205526
68,-878.5008721205526
69,-878.5008721205526
70,-878.5008721205526
71,-878.5008721205526
72,-878.5008721205526
73,-878.5008721205526
74,-878.5008721205526
75,-878.5008721205526
76,-878.5008721205526
77,-878.5008721205526
78,-878.5008721205526
79,-878.5008721205526
80,-878.5008721205526
81,-876.2706710210679
82,-876.0830677987066
83,-876.0830677987066
84,-876.0830677987066
85,-876.0830677987066
86,-876.0830677987066
87,-876.0830677987066
88,-876.0830677987066
89,-876.0830677987066
90,-876.0830677987066
91,-876.0830677987066
92,-876.0830677987066
93,-876.0830677987066
94,-876.0830677987066
95,-876.0830677987066
96,-876.0830677987066
97,-876.0830677987066
98,-876.0830677987066
99,-876.0830677987066
100,-876.0830677987066
101,-876.0830677987066
102,-876.0830677987066
103,-876.0830677987066
104,-876.0830677987066
105,-876.0830677987066
106,-876.0830677987066
107,-876.0830677987066
108,-876.0830677987066
109,-876.0830677987066
110,-876.0830677987066
111,-876.0830677987066
112,-876.0830677987066
113,-876.0830677987066
114,-876.0830677987066
115,-876.0830677987066
116,-876.0830677987066
117,-876.0830677987066
118,-876.0830677987066
119,-876.0830677987066
120,-876.0830677987066
121,-876.0830677987066
122,-876.0830677987066
123,-876.0830677987066
124,-876.0830677987066
125,-876.0830677987066
126,-876.0830677987066
127,-876.0830677987066
128,-876.0830677987066
129,-876.0830677987066
130,-876.0830677987066
131,-876.0830677987066
132,-876.0830677987066
133,-876.0830677987066
134,-876.0830677987066
135,-876.0830677987066
136,-876.0830677987066
137,-876.0830677987066
138,-876.0830677987066
139,-876.0830677987066
140,-876.0830677987066
141,-876.6147385170092
142,-876.6147385170092
143,-876.6147385170092
144,-876.6147385170092
145,-876.7760130789019
146,-869.0930499076549
147,-869.0930499076549
148,-869.0930499076549
149,-869.0930499076549
150,-869.0930499076549
151,-869.0930499076549
152,-869.0930499076549
153,-869.0930499076549
154,-869.0930499076549
155,-869.0930499076549
156,-869.0930499076549
157,-869.0930499076549
158,-869.0930499076549
159,-869.0930499076549
160,-869.0930499076549
161,-869.0930499076549
162,-869.0930499076549
163,-869.0930499076549
164,-869.0930499076549
165,-869.0930499076549
166,-869.0930499076549
167,-869.0930499076549
168,-869.0930499076549
169,-869.0930499076549
170,-869.0930499076549
171,-869.0930499076549
172,-869.0930499076549
173,-869.0930499076549
174,-869.0930499076549
175,-869.0930499076549
176,-869.0930499076549
177,-869.0930499076549
178,-869.0930499076549
179,-869.0930499076549
180,-869.0930499076549
181,-869.0930499076549
182,-869.0930499076549
183,-869.0930499076549
184,-869.0930499076549
185,-869.0930499076549
186,-869.0930499076549
187,-869.0930499076549
188,-869.0930499076549
189,-869.0930499076549
190,-869.0930499076549
191,-869.0930499076549
192,-869.0930499076549
193,-869.0930499076549
194,-869.0930499076549
195,-869.0930499076549
196,-869.0930499076549
197,-869.0930499076549
198,-869.0930499076549
199,-869.0930499076549
200,-869.0930499076549
201,-869.0930499076549
202,-869.0930499076549
