iteration 10 done, current best likelihood: -887.7217469432283, current acceptance ratio is 40.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 4, 'GMI(FUS)': 5}
iteration 20 done, current best likelihood: -886.8724509884212, current acceptance ratio is 25.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 4, 'GMI(FUS)': 5}
iteration 30 done, current best likelihood: -879.3268468919474, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 40 done, current best likelihood: -880.0778616594087, current acceptance ratio is 17.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 50 done, current best likelihood: -878.6674134634877, current acceptance ratio is 16.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 60 done, current best likelihood: -878.6674134634877, current acceptance ratio is 13.33 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 70 done, current best likelihood: -878.6674134634877, current acceptance ratio is 11.43 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 80 done, current best likelihood: -878.6674134634877, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 4}
iteration 90 done, current best likelihood: -867.7344452256415, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 100 done, current best likelihood: -867.7344452256415, current acceptance ratio is 9.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 110 done, current best likelihood: -867.7344452256415, current acceptance ratio is 8.18 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
