iteration 10 done, current likelihood: -894.4620363193746, current acceptance ratio is 50.00 %, current order is {'FCI(HIP)': 3, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 20 done, current likelihood: -890.9369353083957, current acceptance ratio is 30.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 4}
iteration 30 done, current likelihood: -890.9369353083957, current acceptance ratio is 20.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 4}
iteration 40 done, current likelihood: -890.9369353083957, current acceptance ratio is 15.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 4}
iteration 50 done, current likelihood: -890.9369353083957, current acceptance ratio is 12.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 4}
iteration 60 done, current likelihood: -890.9369353083957, current acceptance ratio is 10.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 4}
iteration 70 done, current likelihood: -887.1473027367969, current acceptance ratio is 10.00 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 5}
iteration 80 done, current likelihood: -887.1473027367969, current acceptance ratio is 8.75 %, current order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 3, 'GMI(FUS)': 5}
iteration 90 done, current likelihood: -880.628003985852, current acceptance ratio is 8.89 %, current order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 100 done, current likelihood: -880.393881854527, current acceptance ratio is 9.00 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 110 done, current likelihood: -880.393881854527, current acceptance ratio is 8.18 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 120 done, current likelihood: -878.1853422780912, current acceptance ratio is 8.33 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 5}
iteration 130 done, current likelihood: -878.1853422780912, current acceptance ratio is 7.69 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 5}
iteration 140 done, current likelihood: -878.1853422780912, current acceptance ratio is 7.14 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 5}
iteration 150 done, current likelihood: -878.1853422780912, current acceptance ratio is 6.67 %, current order is {'FCI(HIP)': 4, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 5}
iteration 160 done, current likelihood: -881.6371179979875, current acceptance ratio is 6.88 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 4, 'GMI(FUS)': 5}
iteration 170 done, current likelihood: -881.6371179979875, current acceptance ratio is 6.47 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 1, 'FCI(PCC)': 4, 'GMI(FUS)': 5}
iteration 180 done, current likelihood: -874.2650773100517, current acceptance ratio is 6.67 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 190 done, current likelihood: -874.2650773100517, current acceptance ratio is 6.32 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 200 done, current likelihood: -874.2650773100517, current acceptance ratio is 6.00 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 210 done, current likelihood: -874.2650773100517, current acceptance ratio is 5.71 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 220 done, current likelihood: -874.3335925606568, current acceptance ratio is 5.91 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 230 done, current likelihood: -874.3335925606568, current acceptance ratio is 5.65 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 240 done, current likelihood: -874.3335925606568, current acceptance ratio is 5.42 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 250 done, current likelihood: -874.3335925606568, current acceptance ratio is 5.20 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 260 done, current likelihood: -874.3335925606568, current acceptance ratio is 5.00 %, current order is {'FCI(HIP)': 2, 'GMI(HIP)': 3, 'FCI(Fusi)': 5, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 270 done, current likelihood: -866.6745525609758, current acceptance ratio is 5.19 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 280 done, current likelihood: -866.6745525609758, current acceptance ratio is 5.00 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 290 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.83 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 300 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.67 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 310 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.52 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 320 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.38 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 330 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.24 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 340 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.12 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 350 done, current likelihood: -866.6745525609758, current acceptance ratio is 4.00 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 360 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.89 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 370 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.78 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 380 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.68 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 390 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.59 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 400 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.50 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 410 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.41 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 420 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.33 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 430 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.26 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 440 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.18 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 450 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.11 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 460 done, current likelihood: -866.6745525609758, current acceptance ratio is 3.04 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 470 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.98 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 480 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.92 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 490 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.86 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 500 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.80 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 510 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.75 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 520 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.69 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 530 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.64 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 540 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.59 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 550 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.55 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 560 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.50 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 570 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.46 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 580 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.41 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 590 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.37 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 600 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.33 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 610 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.30 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 620 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.26 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 630 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.22 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 640 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.19 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 650 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.15 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 660 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.12 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 670 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.09 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 680 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.06 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 690 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.03 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 700 done, current likelihood: -866.6745525609758, current acceptance ratio is 2.00 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 710 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.97 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 720 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.94 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 730 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.92 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 740 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.89 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 750 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.87 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 760 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.84 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 770 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.82 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 780 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.79 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 790 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.77 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 800 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.75 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 810 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.73 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 820 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.71 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 830 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.69 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 840 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.67 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 850 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.65 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 860 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.63 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 870 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.61 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 880 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.59 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
