iteration 10 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 50.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 20 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 25.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 30 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 16.67 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 40 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 12.50 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 50 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 10.00 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 60 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 8.33 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 70 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 7.14 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 80 done, current accepted likelihood: -878.5008721205526, current acceptance ratio is 6.25 %, current accepted order is {'FCI(HIP)': 3, 'GMI(HIP)': 4, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -878.5008721205526
iteration 90 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 7.78 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 100 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 7.00 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 110 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 6.36 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 120 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 5.83 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 130 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 5.38 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 140 done, current accepted likelihood: -876.0830677987066, current acceptance ratio is 5.00 %, current accepted order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}, current max likelihood is -876.0830677987066
iteration 150 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 6.67 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 160 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 6.25 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 170 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 5.88 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 180 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 5.56 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 190 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 5.26 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 200 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 5.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 210 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 4.76 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 220 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 4.55 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 230 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 4.35 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 240 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 4.17 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 250 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 4.00 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 260 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.85 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 270 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.70 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 280 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.57 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 290 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.45 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 300 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.33 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 310 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.23 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 320 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.12 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 330 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 3.03 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 340 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 2.94 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 350 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 2.86 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
iteration 360 done, current accepted likelihood: -869.0930499076549, current acceptance ratio is 2.78 %, current accepted order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 2, 'GMI(FUS)': 5}, current max likelihood is -869.0930499076549
