iteration 10 done, current best likelihood: -956.5665777412247, current acceptance ratio is 40.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 20 done, current best likelihood: -956.5665777412247, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 30 done, current best likelihood: -956.860906554782, current acceptance ratio is 20.00 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 40 done, current best likelihood: -955.1192842996127, current acceptance ratio is 17.50 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 50 done, current best likelihood: -956.8552338489369, current acceptance ratio is 16.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 60 done, current best likelihood: -956.8552338489369, current acceptance ratio is 13.33 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 70 done, current best likelihood: -959.0227380289336, current acceptance ratio is 14.29 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 80 done, current best likelihood: -957.5744687074551, current acceptance ratio is 13.75 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 90 done, current best likelihood: -955.9301479849768, current acceptance ratio is 14.44 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 100 done, current best likelihood: -956.2694938444862, current acceptance ratio is 15.00 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 110 done, current best likelihood: -956.2694938444862, current acceptance ratio is 13.64 %, current best order is {'FCI(HIP)': 1, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 2}
iteration 120 done, current best likelihood: -954.5084065758622, current acceptance ratio is 15.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 130 done, current best likelihood: -950.5420158066557, current acceptance ratio is 15.38 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 140 done, current best likelihood: -950.5420158066557, current acceptance ratio is 14.29 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 5, 'GMI(FUS)': 3}
iteration 150 done, current best likelihood: -946.8435921768104, current acceptance ratio is 14.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 160 done, current best likelihood: -945.2577012430481, current acceptance ratio is 13.75 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 170 done, current best likelihood: -945.2577012430481, current acceptance ratio is 12.94 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 180 done, current best likelihood: -945.2577012430481, current acceptance ratio is 12.22 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 190 done, current best likelihood: -945.2577012430481, current acceptance ratio is 11.58 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 200 done, current best likelihood: -945.2577012430481, current acceptance ratio is 11.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 210 done, current best likelihood: -945.2577012430481, current acceptance ratio is 10.48 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 220 done, current best likelihood: -945.2577012430481, current acceptance ratio is 10.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 230 done, current best likelihood: -945.2577012430481, current acceptance ratio is 9.57 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 240 done, current best likelihood: -945.2577012430481, current acceptance ratio is 9.17 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 250 done, current best likelihood: -945.2577012430481, current acceptance ratio is 8.80 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 260 done, current best likelihood: -945.2577012430481, current acceptance ratio is 8.46 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 270 done, current best likelihood: -945.2577012430481, current acceptance ratio is 8.15 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 280 done, current best likelihood: -945.2577012430481, current acceptance ratio is 7.86 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 290 done, current best likelihood: -945.2577012430481, current acceptance ratio is 7.59 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 300 done, current best likelihood: -945.2577012430481, current acceptance ratio is 7.33 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 310 done, current best likelihood: -945.2577012430481, current acceptance ratio is 7.10 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 320 done, current best likelihood: -945.2577012430481, current acceptance ratio is 6.88 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 330 done, current best likelihood: -945.2577012430481, current acceptance ratio is 6.67 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 340 done, current best likelihood: -945.2577012430481, current acceptance ratio is 6.47 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 350 done, current best likelihood: -945.2577012430481, current acceptance ratio is 6.29 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 360 done, current best likelihood: -945.2577012430481, current acceptance ratio is 6.11 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 370 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.95 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 380 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.79 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 390 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.64 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 400 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.50 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 410 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.37 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 420 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.24 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 430 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.12 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 440 done, current best likelihood: -945.2577012430481, current acceptance ratio is 5.00 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 450 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.89 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
iteration 460 done, current best likelihood: -945.2577012430481, current acceptance ratio is 4.78 %, current best order is {'FCI(HIP)': 2, 'GMI(HIP)': 4, 'FCI(Fusi)': 3, 'FCI(PCC)': 1, 'GMI(FUS)': 5}
