iteration 10 done, current accepted likelihood: -1748.154247916631, current acceptance ratio is 50.00 %, current accepted order is {'HIP-FCI': 4, 'HIP-GMI': 2, 'FUS-FCI': 1, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1748.154247916631
iteration 20 done, current accepted likelihood: -1687.0683764594683, current acceptance ratio is 40.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 30 done, current accepted likelihood: -1687.0683764594683, current acceptance ratio is 26.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 40 done, current accepted likelihood: -1687.0683764594683, current acceptance ratio is 20.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 50 done, current accepted likelihood: -1687.0683764594683, current acceptance ratio is 16.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 60 done, current accepted likelihood: -1687.0683764594683, current acceptance ratio is 13.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 70 done, current accepted likelihood: -1687.0701438612602, current acceptance ratio is 12.86 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 80 done, current accepted likelihood: -1687.0701438612602, current acceptance ratio is 11.25 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 90 done, current accepted likelihood: -1687.0701438612602, current acceptance ratio is 10.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 100 done, current accepted likelihood: -1687.0701438612602, current acceptance ratio is 9.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 4, 'FUS-GMI': 3}, current max likelihood is -1687.0683764594683
iteration 110 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 9.09 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 120 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 8.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 130 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 7.69 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 140 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 7.14 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 150 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 6.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 160 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 6.25 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 170 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 5.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 180 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 5.56 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 190 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 5.26 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 200 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 5.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 210 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 4.76 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 220 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 4.55 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 230 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 4.35 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 240 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 4.17 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 250 done, current accepted likelihood: -1681.8053124723417, current acceptance ratio is 4.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1681.8053124723417
iteration 260 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 4.62 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 270 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 4.44 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 280 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 4.29 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 290 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 4.14 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 300 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 4.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 310 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.87 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
iteration 320 done, current accepted likelihood: -1675.843361905125, current acceptance ratio is 3.75 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}, current max likelihood is -1675.843361905125
