iteration 10 done, current best likelihood: -1873.0998091926806, current acceptance ratio is 50.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 1, 'FUS-GMI': 4}
iteration 20 done, current best likelihood: -1811.5417313978935, current acceptance ratio is 35.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 1, 'FUS-GMI': 4}
iteration 30 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 26.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 40 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 50 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 16.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 60 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 13.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 70 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 11.43 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 80 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 10.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 90 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 8.89 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 100 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 8.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 110 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 7.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 120 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 6.67 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 130 done, current best likelihood: -1801.1921606395194, current acceptance ratio is 6.15 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
