iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,45.45454545454545
12,41.666666666666664
13,38.46153846153846
14,35.714285714285715
15,33.333333333333336
16,31.25
17,29.41176470588235
18,27.77777777777778
19,26.31578947368421
20,25.0
21,28.571428571428573
22,27.272727272727273
23,26.08695652173913
24,25.0
25,24.0
26,23.076923076923077
27,22.22222222222222
28,21.428571428571427
29,20.689655172413794
30,20.0
31,22.580645161290324
32,21.875
33,21.21212121212121
34,20.58823529411765
35,20.0
36,19.444444444444443
37,18.91891891891892
38,18.42105263157895
39,20.512820512820515
40,20.0
41,19.51219512195122
42,19.047619047619047
43,18.6046511627907
44,18.181818181818183
45,17.77777777777778
46,17.391304347826086
47,17.02127659574468
48,16.666666666666668
49,16.3265306122449
50,16.0
51,15.686274509803921
52,15.384615384615385
53,15.09433962264151
54,14.814814814814815
55,14.545454545454545
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,13.636363636363637
67,13.432835820895523
68,14.705882352941176
69,14.492753623188406
70,15.714285714285714
71,15.492957746478874
72,15.277777777777779
73,15.068493150684931
74,14.864864864864865
75,14.666666666666666
76,14.473684210526315
77,14.285714285714286
78,14.102564102564102
79,13.924050632911392
80,13.75
81,13.580246913580247
82,13.414634146341463
83,13.25301204819277
84,13.095238095238095
85,12.941176470588236
86,12.790697674418604
87,12.64367816091954
88,12.5
89,12.359550561797754
90,12.222222222222221
91,12.087912087912088
92,11.956521739130435
93,11.827956989247312
94,11.702127659574469
95,12.631578947368421
96,12.5
97,12.371134020618557
98,13.26530612244898
99,13.131313131313131
100,13.0
101,12.871287128712872
102,12.745098039215685
103,12.62135922330097
104,12.5
105,12.380952380952381
106,12.264150943396226
107,12.149532710280374
108,12.037037037037036
109,11.926605504587156
110,11.818181818181818
111,11.711711711711711
112,11.607142857142858
113,11.504424778761061
114,11.403508771929825
115,11.304347826086957
116,11.206896551724139
117,11.11111111111111
118,11.016949152542374
119,10.92436974789916
120,10.833333333333334
121,10.743801652892563
122,10.655737704918034
123,10.56910569105691
124,10.483870967741936
125,10.4
126,10.317460317460318
127,10.236220472440944
128,10.15625
129,10.077519379844961
130,10.0
131,9.923664122137405
132,9.848484848484848
133,9.774436090225564
134,9.701492537313433
135,9.62962962962963
136,9.558823529411764
137,9.489051094890511
138,9.420289855072463
139,9.352517985611511
140,9.285714285714286
141,9.21985815602837
142,9.154929577464788
143,9.090909090909092
144,9.027777777777779
145,8.96551724137931
146,9.58904109589041
147,9.523809523809524
148,9.45945945945946
149,9.395973154362416
150,9.333333333333334
151,9.271523178807946
152,9.210526315789474
153,9.15032679738562
154,9.090909090909092
155,9.03225806451613
156,8.974358974358974
