iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,80.0
6,83.33333333333333
7,71.42857142857143
8,62.5
9,55.55555555555556
10,60.0
11,63.63636363636363
12,58.333333333333336
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,47.05882352941177
18,50.0
19,52.63157894736842
20,50.0
21,47.61904761904762
22,45.45454545454545
23,43.47826086956522
24,41.666666666666664
25,40.0
26,38.46153846153846
27,37.03703703703704
28,35.714285714285715
29,34.48275862068966
30,33.333333333333336
31,32.25806451612903
32,31.25
33,30.303030303030305
34,29.41176470588235
35,28.571428571428573
36,27.77777777777778
37,27.027027027027028
38,26.31578947368421
39,25.641025641025642
40,25.0
41,24.390243902439025
42,23.80952380952381
43,23.25581395348837
44,22.727272727272727
45,22.22222222222222
46,21.73913043478261
47,21.27659574468085
48,20.833333333333332
49,20.408163265306122
50,20.0
51,21.568627450980394
52,21.153846153846153
53,20.754716981132077
54,20.37037037037037
55,20.0
56,19.642857142857142
57,19.29824561403509
58,18.96551724137931
59,18.64406779661017
60,18.333333333333332
61,19.672131147540984
62,20.967741935483872
63,20.634920634920636
64,20.3125
65,20.0
66,19.696969696969695
67,19.402985074626866
68,19.11764705882353
69,18.840579710144926
70,18.571428571428573
71,18.309859154929576
72,18.055555555555557
73,17.80821917808219
74,17.56756756756757
75,17.333333333333332
76,17.105263157894736
77,16.883116883116884
78,16.666666666666668
79,16.455696202531644
80,16.25
81,16.049382716049383
82,15.853658536585366
83,15.662650602409638
84,15.476190476190476
85,15.294117647058824
86,15.116279069767442
87,14.942528735632184
88,14.772727272727273
89,14.606741573033707
90,14.444444444444445
91,14.285714285714286
92,14.130434782608695
93,13.978494623655914
94,13.829787234042554
95,13.68421052631579
96,13.541666666666666
97,13.402061855670103
98,13.26530612244898
99,13.131313131313131
100,13.0
101,12.871287128712872
102,12.745098039215685
103,12.62135922330097
104,12.5
105,12.380952380952381
106,12.264150943396226
107,12.149532710280374
108,12.037037037037036
109,11.926605504587156
110,11.818181818181818
111,11.711711711711711
112,11.607142857142858
113,11.504424778761061
114,11.403508771929825
115,11.304347826086957
116,11.206896551724139
117,11.11111111111111
118,11.016949152542374
119,10.92436974789916
120,10.833333333333334
121,10.743801652892563
122,10.655737704918034
123,10.56910569105691
124,10.483870967741936
125,10.4
126,10.317460317460318
127,10.236220472440944
128,10.15625
129,10.077519379844961
130,10.0
131,9.923664122137405
132,9.848484848484848
133,9.774436090225564
134,9.701492537313433
135,9.62962962962963
136,9.558823529411764
137,9.489051094890511
138,9.420289855072463
139,9.352517985611511
140,9.285714285714286
141,9.21985815602837
142,9.154929577464788
143,9.090909090909092
144,9.027777777777779
145,8.96551724137931
146,8.904109589041095
147,8.843537414965986
148,8.783783783783784
149,8.724832214765101
150,8.666666666666666
151,8.609271523178808
152,8.552631578947368
153,8.49673202614379
154,8.441558441558442
155,8.387096774193548
