iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,75.0
5,60.0
6,66.66666666666667
7,71.42857142857143
8,62.5
9,55.55555555555556
10,50.0
11,54.54545454545455
12,50.0
13,53.84615384615385
14,50.0
15,46.666666666666664
16,43.75
17,41.1764705882353
18,38.888888888888886
19,36.8421052631579
20,35.0
21,38.095238095238095
22,36.36363636363637
23,34.78260869565217
24,33.333333333333336
25,32.0
26,30.76923076923077
27,29.62962962962963
28,28.571428571428573
29,27.586206896551722
30,26.666666666666668
31,25.806451612903224
32,25.0
33,24.242424242424242
34,23.529411764705884
35,22.857142857142858
36,22.22222222222222
37,21.62162162162162
38,21.05263157894737
39,20.512820512820515
40,20.0
41,19.51219512195122
42,19.047619047619047
43,18.6046511627907
44,18.181818181818183
45,17.77777777777778
46,17.391304347826086
47,17.02127659574468
48,16.666666666666668
49,16.3265306122449
50,16.0
51,15.686274509803921
52,15.384615384615385
53,15.09433962264151
54,14.814814814814815
55,14.545454545454545
56,14.285714285714286
57,14.035087719298245
58,13.793103448275861
59,13.559322033898304
60,13.333333333333334
61,13.114754098360656
62,12.903225806451612
63,12.698412698412698
64,12.5
65,12.307692307692308
66,12.121212121212121
67,11.940298507462687
68,11.764705882352942
69,11.594202898550725
70,11.428571428571429
71,11.267605633802816
72,11.11111111111111
73,10.95890410958904
74,10.81081081081081
75,10.666666666666666
76,10.526315789473685
77,10.38961038961039
78,10.256410256410257
79,10.126582278481013
80,10.0
81,9.876543209876543
82,9.75609756097561
83,9.63855421686747
84,9.523809523809524
85,9.411764705882353
86,9.30232558139535
87,9.195402298850574
88,9.090909090909092
89,8.98876404494382
90,8.88888888888889
91,8.791208791208792
92,8.695652173913043
93,8.602150537634408
94,8.51063829787234
95,8.421052631578947
96,8.333333333333334
97,8.24742268041237
98,8.16326530612245
99,8.080808080808081
100,8.0
101,7.920792079207921
102,7.8431372549019605
103,7.766990291262136
104,7.6923076923076925
105,7.619047619047619
106,7.547169811320755
107,7.4766355140186915
108,7.407407407407407
109,7.339449541284404
110,7.2727272727272725
111,7.207207207207207
112,7.142857142857143
113,7.079646017699115
114,7.017543859649122
115,6.956521739130435
116,6.896551724137931
117,6.837606837606837
118,6.779661016949152
119,6.722689075630252
120,6.666666666666667
121,6.6115702479338845
122,6.557377049180328
123,6.504065040650406
124,6.451612903225806
125,6.4
126,6.349206349206349
127,6.299212598425197
128,6.25
129,6.2015503875969
130,6.153846153846154
131,6.106870229007634
132,6.0606060606060606
133,6.015037593984962
134,5.970149253731344
135,5.925925925925926
136,5.882352941176471
137,5.839416058394161
138,5.797101449275362
139,5.755395683453237
140,5.714285714285714
141,5.673758865248227
142,5.633802816901408
143,5.594405594405594
144,5.555555555555555
145,5.517241379310345
146,5.47945205479452
147,5.442176870748299
148,5.405405405405405
149,5.369127516778524
150,5.333333333333333
151,5.298013245033113
152,5.2631578947368425
153,5.228758169934641
