iteration,all_current_accepted_likelihoods
1,-808.9607430476183
2,-783.5523023881101
3,-758.1658554448778
4,-738.1644257229941
5,-738.1644257229941
6,-738.1644257229941
7,-738.1644257229941
8,-738.1644257229941
9,-738.1644257229941
10,-738.1644257229941
11,-738.1644257229941
12,-738.1644257229941
13,-719.0552902614481
14,-710.6261840201812
15,-709.5252041269974
16,-701.5123696749329
17,-701.5123696749329
18,-701.5123696749329
19,-701.5123696749329
20,-701.5123696749329
21,-701.5123696749329
22,-701.5123696749329
23,-701.5123696749329
24,-701.3626878664619
25,-699.9080788441399
26,-699.9080788441399
27,-699.9080788441399
28,-699.9080788441399
29,-699.9080788441399
30,-699.9080788441399
31,-699.9080788441399
32,-699.9080788441399
33,-699.9080788441399
34,-699.9080788441399
35,-699.9080788441399
36,-699.9080788441399
37,-699.9080788441399
38,-699.9080788441399
39,-699.9080788441399
40,-699.9080788441399
41,-699.9080788441399
42,-699.9080788441399
43,-699.9080788441399
44,-699.9080788441399
45,-699.9080788441399
46,-699.9080788441399
47,-699.9080788441399
48,-699.9080788441399
49,-699.9080788441399
50,-699.9080788441399
51,-692.7927141397532
52,-692.7927141397532
53,-692.7927141397532
54,-692.7927141397532
55,-692.7927141397532
56,-692.7927141397532
57,-692.7927141397532
58,-690.35017333672
59,-690.6021096319589
60,-690.5914873566871
61,-690.1570721131629
62,-690.1570721131629
63,-690.1570721131629
64,-690.1570721131629
65,-690.1570721131629
66,-690.1570721131629
67,-690.1570721131629
68,-690.1570721131629
69,-690.1570721131629
70,-690.1570721131629
71,-690.1570721131629
72,-690.1570721131629
73,-690.1570721131629
74,-690.1570721131629
75,-690.1570721131629
76,-690.1570721131629
77,-690.1570721131629
78,-690.1570721131629
79,-681.5334185085139
80,-673.8695908544723
81,-673.8695908544723
82,-673.8695908544723
83,-673.8695908544723
84,-673.8695908544723
85,-673.8695908544723
86,-673.8695908544723
87,-673.8695908544723
88,-673.8695908544723
89,-673.8695908544723
90,-673.8695908544723
91,-673.8695908544723
92,-673.8695908544723
93,-673.8695908544723
94,-673.8695908544723
95,-673.8695908544723
96,-673.8695908544723
97,-673.8695908544723
98,-673.8695908544723
99,-673.8695908544723
100,-673.8695908544723
101,-673.8695908544723
102,-673.8695908544723
103,-673.8695908544723
104,-673.8695908544723
105,-673.8695908544723
106,-673.8695908544723
107,-673.8695908544723
108,-673.8695908544723
109,-673.8695908544723
110,-673.8695908544723
111,-673.8695908544723
112,-673.8695908544723
113,-673.8695908544723
114,-673.8695908544723
115,-673.8695908544723
116,-673.8695908544723
117,-673.8695908544723
118,-673.8695908544723
119,-673.8695908544723
120,-673.8695908544723
121,-673.8695908544723
122,-673.8695908544723
123,-673.8695908544723
124,-672.6750954777357
125,-672.6750954777357
126,-672.6750954777357
127,-672.6750954777357
128,-672.6750954777357
129,-672.6750954777357
130,-672.6750954777357
131,-672.6750954777357
132,-672.6750954777357
133,-672.6750954777357
134,-672.6750954777357
135,-672.6750954777357
136,-672.6750954777357
137,-672.6750954777357
138,-672.6750954777357
139,-672.6750954777357
140,-672.6750954777357
141,-672.6750954777357
142,-672.6750954777357
143,-672.6750954777357
144,-672.6750954777357
145,-672.6750954777357
146,-672.6750954777357
147,-672.6750954777357
148,-672.6750954777357
149,-672.6750954777357
150,-672.6750954777357
151,-672.6750954777357
152,-672.6750954777357
153,-672.6750954777357
154,-672.6750954777357
155,-672.6750954777357
156,-672.6750954777357
157,-672.6750954777357
158,-672.6750954777357
159,-672.6750954777357
160,-672.6750954777357
161,-672.6750954777357
162,-672.6750954777357
163,-672.6750954777357
164,-672.6750954777357
165,-672.6750954777357
166,-672.6750954777357
167,-672.6750954777357
168,-672.6750954777357
169,-672.6750954777357
170,-672.6750954777357
171,-672.6750954777357
172,-672.6750954777357
173,-672.6750954777357
174,-672.6750954777357
175,-672.6750954777357
176,-672.6750954777357
177,-672.6750954777357
178,-672.6750954777357
179,-672.6750954777357
180,-670.8703905612546
181,-670.8703905612546
182,-670.8703905612546
183,-670.8703905612546
184,-670.8703905612546
185,-670.8703905612546
186,-670.8703905612546
187,-670.8703905612546
188,-670.8703905612546
189,-670.8703905612546
190,-670.8703905612546
191,-670.8703905612546
192,-670.8703905612546
193,-670.8703905612546
194,-670.8703905612546
195,-670.8703905612546
196,-670.8703905612546
197,-670.8703905612546
198,-670.8703905612546
199,-670.8703905612546
200,-670.8703905612546
201,-670.8703905612546
202,-670.8703905612546
203,-670.8703905612546
204,-670.8703905612546
205,-670.8703905612546
206,-670.8703905612546
207,-670.8703905612546
208,-670.8703905612546
209,-670.8703905612546
210,-670.8703905612546
211,-670.8703905612546
212,-670.8703905612546
213,-670.8703905612546
214,-670.8703905612546
215,-670.8703905612546
216,-670.8703905612546
217,-670.8703905612546
218,-670.8703905612546
219,-670.8703905612546
220,-670.8703905612546
221,-670.8703905612546
222,-670.8703905612546
223,-670.8703905612546
224,-670.8703905612546
225,-670.8703905612546
226,-670.8703905612546
227,-670.8703905612546
228,-670.8703905612546
229,-670.8703905612546
230,-670.8703905612546
231,-670.8703905612546
232,-670.8703905612546
233,-670.8703905612546
234,-670.8703905612546
235,-670.8703905612546
236,-670.8703905612546
237,-670.8703905612546
238,-670.8703905612546
239,-670.8703905612546
240,-670.8703905612546
241,-670.8703905612546
242,-670.8703905612546
243,-670.8703905612546
244,-670.8703905612546
245,-670.8703905612546
246,-670.8703905612546
247,-670.8703905612546
248,-670.8703905612546
249,-670.8703905612546
250,-670.8703905612546
251,-670.8703905612546
252,-670.8703905612546
253,-670.8703905612546
254,-670.8703905612546
255,-670.8703905612546
256,-670.8703905612546
257,-670.8703905612546
258,-670.8703905612546
259,-670.8703905612546
260,-670.8703905612546
261,-670.8703905612546
262,-670.8703905612546
263,-670.8703905612546
264,-670.8703905612546
265,-670.8703905612546
266,-670.8703905612546
267,-670.8703905612546
268,-670.8703905612546
269,-670.8703905612546
270,-670.8703905612546
271,-670.8703905612546
272,-670.8703905612546
273,-670.8703905612546
274,-670.8703905612546
275,-670.8703905612546
276,-670.8703905612546
277,-670.8703905612546
278,-670.8703905612546
279,-670.8703905612546
280,-670.8703905612546
281,-670.8703905612546
282,-670.8703905612546
283,-670.8703905612546
284,-670.8703905612546
285,-670.8703905612546
286,-670.8703905612546
287,-670.8703905612546
288,-670.8703905612546
289,-670.8703905612546
290,-670.8703905612546
291,-670.8703905612546
292,-670.8703905612546
293,-670.8703905612546
294,-670.8703905612546
295,-670.8703905612546
296,-670.8703905612546
297,-670.8703905612546
298,-670.8703905612546
299,-670.8703905612546
300,-670.8703905612546
301,-670.8703905612546
302,-670.8703905612546
303,-670.8703905612546
304,-670.8703905612546
305,-670.8703905612546
306,-670.8703905612546
307,-670.8703905612546
308,-670.8703905612546
309,-670.8703905612546
310,-670.8703905612546
311,-670.8703905612546
312,-670.8703905612546
313,-670.8703905612546
314,-670.8703905612546
315,-670.8703905612546
316,-670.8703905612546
317,-670.8703905612546
318,-670.8703905612546
319,-670.8703905612546
320,-670.8703905612546
321,-670.8703905612546
322,-670.8703905612546
323,-670.8703905612546
324,-670.8703905612546
325,-670.8703905612546
326,-670.8703905612546
327,-670.8703905612546
328,-670.8703905612546
329,-670.8703905612546
330,-670.8703905612546
331,-670.8703905612546
332,-670.8703905612546
333,-670.8703905612546
334,-670.8703905612546
335,-670.8703905612546
336,-670.8703905612546
337,-670.8703905612546
338,-670.8703905612546
339,-670.8703905612546
340,-670.8703905612546
341,-670.8703905612546
342,-670.8703905612546
343,-670.8703905612546
344,-670.8703905612546
345,-670.8703905612546
346,-670.8703905612546
347,-670.8703905612546
348,-670.8703905612546
349,-670.8703905612546
350,-670.8703905612546
351,-670.8703905612546
352,-670.8703905612546
353,-670.8703905612546
354,-670.8703905612546
355,-670.8703905612546
356,-670.8703905612546
357,-670.8703905612546
358,-670.8703905612546
359,-670.8703905612546
360,-670.8703905612546
361,-670.8703905612546
362,-670.8703905612546
363,-670.8703905612546
364,-670.8703905612546
365,-670.8703905612546
366,-670.8703905612546
367,-670.8703905612546
368,-670.8703905612546
369,-670.8703905612546
370,-670.8703905612546
371,-670.8703905612546
372,-670.8703905612546
373,-670.8703905612546
374,-670.8703905612546
375,-670.8703905612546
376,-670.8703905612546
377,-670.8703905612546
378,-670.8703905612546
379,-670.8703905612546
380,-670.8703905612546
381,-670.8703905612546
382,-670.8703905612546
383,-670.8703905612546
384,-670.8703905612546
385,-670.8703905612546
386,-670.8703905612546
387,-670.8703905612546
388,-670.8703905612546
389,-670.8703905612546
390,-670.8703905612546
391,-670.8703905612546
392,-670.8703905612546
393,-670.8703905612546
394,-670.8703905612546
395,-670.8703905612546
396,-670.8703905612546
397,-670.8703905612546
398,-670.8703905612546
399,-670.8703905612546
400,-670.8703905612546
401,-670.8703905612546
402,-670.8703905612546
403,-670.8703905612546
404,-670.8703905612546
405,-670.8703905612546
406,-670.8703905612546
407,-670.8703905612546
408,-670.8703905612546
409,-670.8703905612546
410,-670.8703905612546
411,-670.8703905612546
412,-670.8703905612546
413,-670.8703905612546
414,-670.8703905612546
415,-670.8703905612546
416,-670.8703905612546
417,-670.8703905612546
418,-670.8703905612546
419,-670.8703905612546
420,-670.8703905612546
421,-670.8703905612546
422,-670.8703905612546
423,-670.8703905612546
424,-670.8703905612546
425,-670.8703905612546
426,-670.8703905612546
427,-670.8703905612546
428,-670.8703905612546
429,-670.8703905612546
430,-670.8703905612546
431,-670.8703905612546
432,-670.8703905612546
433,-670.8703905612546
434,-670.8703905612546
435,-670.8703905612546
436,-670.8703905612546
437,-670.8703905612546
438,-670.8703905612546
439,-670.8703905612546
440,-670.8703905612546
441,-670.8703905612546
442,-670.8703905612546
443,-670.8703905612546
444,-670.8703905612546
445,-670.8703905612546
446,-670.8703905612546
447,-670.8703905612546
448,-670.8703905612546
449,-670.8703905612546
450,-670.8703905612546
451,-670.8703905612546
452,-670.8703905612546
453,-670.8703905612546
454,-670.8703905612546
455,-670.8703905612546
456,-670.8703905612546
457,-670.8703905612546
458,-670.8703905612546
459,-670.8703905612546
460,-670.8703905612546
461,-670.8703905612546
462,-670.8703905612546
463,-670.8703905612546
464,-670.8703905612546
465,-670.8703905612546
466,-670.8703905612546
467,-670.8703905612546
468,-670.8703905612546
469,-670.8703905612546
470,-670.8703905612546
471,-670.8703905612546
472,-670.8703905612546
473,-670.8703905612546
474,-670.8703905612546
475,-670.8703905612546
476,-670.8703905612546
477,-670.8703905612546
