iteration,all_current_best_likelihoods
1,-1903.8026375480883
2,-1875.3450314132556
3,-1812.7718226470647
4,-1754.7770920969422
5,-1750.3842838974763
6,-1750.3842838974763
7,-1750.3842838974763
8,-1750.3842838974763
9,-1750.3842838974763
10,-1750.3842838974763
11,-1750.3842838974763
12,-1750.3842838974763
13,-1750.3842838974763
14,-1750.3842838974763
15,-1750.3842838974763
16,-1750.3842838974763
17,-1750.3842838974763
18,-1750.3842838974763
19,-1750.3842838974763
20,-1750.3842838974763
21,-1741.8429916560171
22,-1741.8429916560171
23,-1741.8429916560171
24,-1741.8429916560171
25,-1741.8429916560171
26,-1741.8429916560171
27,-1741.8429916560171
28,-1741.8429916560171
29,-1741.8429916560171
30,-1741.8429916560171
31,-1729.8099302722442
32,-1729.8099302722442
33,-1729.8099302722442
34,-1729.8099302722442
35,-1729.8099302722442
36,-1729.8099302722442
37,-1729.8099302722442
38,-1729.8099302722442
39,-1729.8416856835736
40,-1729.8416856835736
41,-1729.8416856835736
42,-1729.8416856835736
43,-1729.8416856835736
44,-1729.8416856835736
45,-1729.8416856835736
46,-1729.8416856835736
47,-1729.8416856835736
48,-1729.8416856835736
49,-1729.8416856835736
50,-1729.8416856835736
51,-1729.8416856835736
52,-1729.8416856835736
53,-1729.8416856835736
54,-1729.8416856835736
55,-1729.8416856835736
56,-1729.8416856835736
57,-1729.8416856835736
58,-1729.8416856835736
59,-1729.8416856835736
60,-1729.8416856835736
61,-1729.8416856835736
62,-1729.8416856835736
63,-1729.8416856835736
64,-1729.8416856835736
65,-1729.8416856835736
66,-1730.8473659004767
67,-1730.8473659004767
68,-1726.1158312013729
69,-1726.1158312013729
70,-1722.7323052161366
71,-1722.7323052161366
72,-1722.7323052161366
73,-1722.7323052161366
74,-1722.7323052161366
75,-1722.7323052161366
76,-1722.7323052161366
77,-1722.7323052161366
78,-1722.7323052161366
79,-1722.7323052161366
80,-1722.7323052161366
81,-1722.7323052161366
82,-1722.7323052161366
83,-1722.7323052161366
84,-1722.7323052161366
85,-1722.7323052161366
86,-1722.7323052161366
87,-1722.7323052161366
88,-1722.7323052161366
89,-1722.7323052161366
90,-1722.7323052161366
91,-1722.7323052161366
92,-1722.7323052161366
93,-1722.7323052161366
94,-1722.7323052161366
95,-1721.7462398048776
96,-1721.7462398048776
97,-1721.7462398048776
98,-1696.6574584580394
99,-1696.6574584580394
100,-1696.6574584580394
101,-1696.6574584580394
102,-1696.6574584580394
103,-1696.6574584580394
104,-1696.6574584580394
105,-1696.6574584580394
106,-1696.6574584580394
107,-1696.6574584580394
108,-1696.6574584580394
109,-1696.6574584580394
110,-1696.6574584580394
111,-1696.6574584580394
112,-1696.6574584580394
113,-1696.6574584580394
114,-1696.6574584580394
115,-1696.6574584580394
116,-1696.6574584580394
117,-1696.6574584580394
