iteration,all_current_accepted_likelihoods
1,-694.1786427821096
2,-689.5632980277882
3,-686.1276014792535
4,-682.9558708262983
5,-673.9806831405717
6,-673.9806831405717
7,-670.2866376932055
8,-664.5159759274746
9,-664.5159759274746
10,-664.5159759274746
11,-664.5159759274746
12,-664.5159759274746
13,-659.3022348532405
14,-659.3022348532405
15,-651.8857970609973
16,-653.7934152167132
17,-653.7934152167132
18,-653.7934152167132
19,-650.0848952988545
20,-641.4034726276478
21,-642.9008661283917
22,-641.735037979917
23,-641.735037979917
24,-642.796976578183
25,-642.796976578183
26,-642.9253038392088
27,-641.7288418139726
28,-641.7288418139726
29,-641.7288418139726
30,-641.7288418139726
31,-641.7288418139726
32,-641.7288418139726
33,-641.7288418139726
34,-641.7288418139726
35,-639.1088477056173
36,-639.1088477056173
37,-639.1088477056173
38,-639.1088477056173
39,-635.9374524054191
40,-635.9374524054191
41,-628.9782674535118
42,-629.1827882979328
43,-623.5502396176438
44,-620.7205350777746
45,-620.3588797102445
46,-621.0096562959263
47,-621.0096562959263
48,-621.0096562959263
49,-621.0096562959263
50,-621.9280952947845
51,-621.9280952947845
52,-621.9280952947845
53,-621.9280952947845
54,-623.0021251168197
55,-623.0021251168197
56,-623.0021251168197
57,-623.0021251168197
58,-623.0021251168197
59,-623.0021251168197
60,-623.0021251168197
61,-623.0021251168197
62,-623.0021251168197
63,-623.0021251168197
64,-623.0021251168197
65,-623.0021251168197
66,-623.0021251168197
67,-623.0021251168197
68,-623.0021251168197
69,-623.0021251168197
70,-623.0021251168197
71,-623.0021251168197
72,-623.0021251168197
73,-623.0021251168197
74,-622.5320467892506
75,-622.5554687916181
76,-622.1954555418705
77,-622.2928568577579
78,-622.2928568577579
79,-622.2928568577579
80,-622.2928568577579
81,-622.2928568577579
82,-622.8458668813425
83,-621.2590541280005
84,-620.8092800069321
85,-620.8092800069321
86,-620.8092800069321
87,-620.8092800069321
88,-620.8092800069321
89,-620.8092800069321
90,-620.8092800069321
91,-621.2187795850954
92,-621.8051715443767
93,-621.2233863829971
94,-620.5546232265655
95,-620.6586761705039
96,-620.6586761705039
97,-622.3454864967716
98,-622.3454864967716
99,-622.3454864967716
100,-622.3454864967716
101,-622.3454864967716
102,-621.7265463287429
103,-620.9574063762922
104,-620.7463790455722
105,-620.7463790455722
106,-620.7463790455722
107,-620.7463790455722
108,-620.7463790455722
109,-620.7463790455722
110,-620.7463790455722
111,-620.7463790455722
112,-620.7463790455722
113,-620.7463790455722
114,-620.7463790455722
115,-620.7463790455722
116,-620.7463790455722
117,-620.7463790455722
118,-620.7463790455722
119,-621.6812560197988
120,-621.0115776547221
121,-621.0115776547221
122,-621.0115776547221
123,-621.0115776547221
124,-621.0115776547221
125,-621.0115776547221
126,-621.0115776547221
127,-621.0115776547221
128,-621.0115776547221
129,-620.991307038201
130,-620.991307038201
131,-620.991307038201
132,-620.991307038201
133,-620.991307038201
134,-622.3651943506709
135,-621.1028583246118
136,-621.1028583246118
137,-621.1028583246118
138,-621.1028583246118
139,-621.3085328069931
140,-621.3085328069931
141,-621.3085328069931
142,-621.3085328069931
143,-621.3085328069931
144,-621.3085328069931
145,-621.3085328069931
146,-621.3085328069931
147,-621.3085328069931
148,-621.3085328069931
149,-621.3085328069931
150,-621.3085328069931
151,-621.3085328069931
152,-621.3085328069931
153,-621.3085328069931
154,-621.3085328069931
155,-621.3085328069931
156,-621.3085328069931
157,-621.3085328069931
158,-621.3085328069931
159,-621.3085328069931
160,-621.3085328069931
161,-621.3085328069931
162,-621.3085328069931
163,-621.3085328069931
164,-621.3085328069931
165,-621.3085328069931
166,-621.3085328069931
167,-621.3085328069931
168,-621.3085328069931
169,-621.3085328069931
170,-621.3085328069931
171,-621.3085328069931
172,-621.3085328069931
173,-621.3036187763264
174,-621.3036187763264
175,-621.3036187763264
176,-621.3036187763264
177,-621.3036187763264
178,-621.3036187763264
179,-621.3036187763264
180,-621.3036187763264
181,-621.7621211293892
182,-621.5626834159121
183,-621.5626834159121
184,-621.5626834159121
185,-621.5626834159121
186,-621.5626834159121
187,-621.5626834159121
188,-621.5626834159121
189,-621.5626834159121
190,-621.5626834159121
191,-621.5626834159121
192,-621.5626834159121
193,-621.5626834159121
194,-622.7924743926409
195,-622.3384650102075
196,-622.3384650102075
197,-622.3384650102075
198,-622.3384650102075
199,-622.3384650102075
200,-622.3384650102075
201,-622.0665624850016
202,-620.4329779320915
203,-620.4329779320915
204,-620.4329779320915
205,-620.4329779320915
206,-620.4329779320915
207,-620.4329779320915
208,-620.4329779320915
209,-620.4329779320915
210,-620.4329779320915
211,-620.4329779320915
212,-620.4329779320915
213,-620.4329779320915
214,-620.4329779320915
215,-620.4329779320915
216,-620.4329779320915
217,-620.4329779320915
218,-621.7843077218654
219,-621.7843077218654
220,-621.7843077218654
221,-621.7843077218654
222,-621.7843077218654
223,-621.7843077218654
224,-627.2551216078684
225,-623.0678935661584
226,-623.0678935661584
227,-623.0678935661584
228,-623.0678935661584
229,-623.0678935661584
230,-623.0678935661584
231,-623.0678935661584
232,-623.0678935661584
233,-623.0678935661584
234,-623.0678935661584
235,-623.0678935661584
236,-623.0678935661584
237,-621.6582082318031
238,-621.6582082318031
239,-621.6582082318031
240,-621.6582082318031
241,-621.6582082318031
242,-621.6582082318031
243,-621.6582082318031
244,-621.6582082318031
245,-621.6582082318031
246,-621.6582082318031
247,-621.6582082318031
248,-621.6582082318031
249,-621.6582082318031
250,-621.6582082318031
251,-621.6582082318031
252,-621.6582082318031
253,-621.6582082318031
254,-621.6582082318031
255,-621.6582082318031
256,-621.6582082318031
257,-621.6582082318031
258,-621.6582082318031
259,-621.6582082318031
260,-621.6582082318031
261,-621.6582082318031
262,-621.6582082318031
263,-621.6582082318031
264,-621.6582082318031
265,-621.6582082318031
266,-621.6582082318031
267,-621.6582082318031
268,-621.6582082318031
269,-621.6582082318031
270,-621.6582082318031
271,-621.6582082318031
272,-621.6582082318031
273,-621.3843003612225
274,-621.3843003612225
275,-621.3843003612225
276,-621.3843003612225
277,-621.3843003612225
278,-621.3843003612225
279,-621.3843003612225
280,-621.3843003612225
281,-621.3843003612225
282,-621.3843003612225
283,-621.3843003612225
284,-621.3843003612225
285,-621.3843003612225
286,-621.3843003612225
287,-621.3843003612225
288,-621.3843003612225
