iteration,all_current_acceptance_ratios
1,100.0
2,100.0
3,100.0
4,100.0
5,100.0
6,83.33333333333333
7,85.71428571428571
8,87.5
9,77.77777777777777
10,70.0
11,63.63636363636363
12,58.333333333333336
13,61.53846153846154
14,57.142857142857146
15,60.0
16,62.5
17,58.8235294117647
18,55.55555555555556
19,57.89473684210526
20,60.0
21,61.904761904761905
22,63.63636363636363
23,60.869565217391305
24,62.5
25,60.0
26,61.53846153846154
27,62.96296296296296
28,60.714285714285715
29,58.62068965517241
30,56.666666666666664
31,54.83870967741935
32,53.125
33,51.515151515151516
34,50.0
35,51.42857142857143
36,50.0
37,48.648648648648646
38,47.36842105263158
39,48.717948717948715
40,47.5
41,48.78048780487805
42,50.0
43,51.16279069767442
44,52.27272727272727
45,53.333333333333336
46,54.34782608695652
47,53.191489361702125
48,52.083333333333336
49,51.02040816326531
50,52.0
51,50.98039215686274
52,50.0
53,49.056603773584904
54,50.0
55,49.09090909090909
56,48.214285714285715
57,47.36842105263158
58,46.55172413793103
59,45.76271186440678
60,45.0
61,44.26229508196721
62,43.54838709677419
63,42.857142857142854
64,42.1875
65,41.53846153846154
66,40.90909090909091
67,40.298507462686565
68,39.705882352941174
69,39.130434782608695
70,38.57142857142857
71,38.028169014084504
72,37.5
73,36.986301369863014
74,37.83783783783784
75,38.666666666666664
76,39.473684210526315
77,40.25974025974026
78,39.743589743589745
79,39.24050632911393
80,38.75
81,38.27160493827161
82,39.02439024390244
83,39.75903614457831
84,40.476190476190474
85,40.0
86,39.53488372093023
87,39.08045977011494
88,38.63636363636363
89,38.20224719101124
90,37.77777777777778
91,38.46153846153846
92,39.130434782608695
93,39.784946236559136
94,40.42553191489362
95,41.05263157894737
96,40.625
97,41.23711340206186
98,40.816326530612244
99,40.4040404040404
100,40.0
101,39.603960396039604
102,40.19607843137255
103,40.77669902912621
104,41.34615384615385
105,40.95238095238095
106,40.56603773584906
107,40.18691588785047
108,39.81481481481482
109,39.44954128440367
110,39.09090909090909
111,38.73873873873874
112,38.392857142857146
113,38.05309734513274
114,37.719298245614034
115,37.391304347826086
116,37.06896551724138
117,36.75213675213675
118,36.440677966101696
119,36.97478991596638
120,37.5
121,37.1900826446281
122,36.885245901639344
123,36.58536585365854
124,36.29032258064516
125,36.0
126,35.714285714285715
127,35.43307086614173
128,35.15625
129,35.65891472868217
130,35.38461538461539
131,35.11450381679389
132,34.84848484848485
133,34.58646616541353
134,35.07462686567164
135,35.55555555555556
136,35.294117647058826
137,35.03649635036496
138,34.78260869565217
139,35.25179856115108
140,35.0
141,34.751773049645394
142,34.50704225352113
143,34.26573426573427
144,34.02777777777778
145,33.793103448275865
146,33.56164383561644
147,33.333333333333336
148,33.108108108108105
149,32.88590604026846
150,32.666666666666664
151,32.450331125827816
152,32.23684210526316
153,32.02614379084967
154,31.818181818181817
155,31.612903225806452
156,31.41025641025641
157,31.21019108280255
158,31.0126582278481
