iteration 10 done, current accepted likelihood: -1922.2335465891945, current acceptance ratio is 60.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 5, 'FUS-FCI': 3, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1922.2335465891945
iteration 20 done, current accepted likelihood: -1901.1067142285533, current acceptance ratio is 70.00 %, current accepted order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1899.594382225549
iteration 30 done, current accepted likelihood: -1893.2002438402224, current acceptance ratio is 53.33 %, current accepted order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1893.2002438402224
iteration 40 done, current accepted likelihood: -1893.1802377774954, current acceptance ratio is 42.50 %, current accepted order is {'HIP-FCI': 2, 'HIP-GMI': 3, 'FUS-FCI': 1, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1893.1802377774954
iteration 50 done, current accepted likelihood: -1891.2680430707815, current acceptance ratio is 48.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1888.8277308215884
iteration 60 done, current accepted likelihood: -1883.2100381138262, current acceptance ratio is 46.67 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 70 done, current accepted likelihood: -1883.2100381138262, current acceptance ratio is 40.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 80 done, current accepted likelihood: -1883.2100381138262, current acceptance ratio is 35.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 90 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 32.22 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 100 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 29.00 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 110 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 26.36 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 120 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 24.17 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 130 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 22.31 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 140 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 20.71 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 150 done, current accepted likelihood: -1884.003032557294, current acceptance ratio is 19.33 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 2, 'PCC-FCI': 5, 'FUS-GMI': 4}, current max likelihood is -1883.2100381138262
iteration 160 done, current accepted likelihood: -1878.1474924553313, current acceptance ratio is 21.88 %, current accepted order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}, current max likelihood is -1878.1474924553313
